pais,moneda,tc
Argentina,Peso Argentino,0.002461
Australia,Dólar Australiano,2.459168
"Bolivia, Estado Plurinacional de",Boliviano,0.500803
Brasil,Real,0.686229
Bulgaria,Lev,2.044671
Canadá,Dólar Canadiense,2.498726
Chile,Peso Chileno,0.003817
China,Yuan,0.504912
China,Yuan Chino Off-Shore,0.504771
Colombia,Peso Colombiano,0.000903
"Corea, República de (Sur)",Won Surcoreano,0.0023
Costa Rica,Colón de Costa Rica,0.007604
Ecuador,Dólar de N.A.,3.433
Emiratos Árabes Unidos,Dirham,0.934658
Estados Unidos de América,Dólar de N.A.,3.433
Federación Rusa (Rusia),Rublo,0.047544
Filipinas,Peso de Filipinas,0.055635
Georgia,Lari Georgiano,1.294983
Guatemala,Quetzal,0.450526
Hong Kong,Dólar de Hong Kong,0.438391
India,Rupia de la India,0.035631
Indonesia,Rupia de Indonesia,0.000196
Japón,Yen Japonés,0.021604
Malasia,Dólar Malasio o Ringgit,0.864299
México,Peso Mexicano,0.198623
Namibia,Dólar Namibio,0.206622
Nigeria,Naira Nigeriana,0.002503
Noruega,Corona Noruega,0.37062
Panamá,Balboa,3.433
Paraguay,Guaraní,0.000563
Polonia,Zloty Polaco,0.942743
Reino Unido,Libra Esterlina,4.608054
República Dominicana,Peso de República Dominicana,0.058347
Singapur,Dólar de Singapur,2.684757
Suecia,Corona Sueca,0.365426
Suiza,Franco Suizo,4.374919
Tailandia,Baht,0.105565
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108833
Turquía,Lira,0.075323
Unión,Europea Euro,3.998834
Uruguay,Peso Uruguayo,0.086048
Vietnam,Dong,0.00013
