pais,moneda,tc
Argentina,Peso Argentino,0.002292
Australia,Dólar Australiano,2.367377
"Bolivia, Estado Plurinacional de",Boliviano,0.496718
Brasil,Real,0.66342
Bulgaria,Lev,1.991227
Canadá,Dólar Canadiense,2.395526
Chile,Peso Chileno,0.003671
China,Yuan,0.501281
China,Yuan Chino Off-Shore,0.501117
Colombia,Peso Colombiano,0.001018
"Corea, República de (Sur)",Won Surcoreano,0.002227
Costa Rica,Colón de Costa Rica,0.007532
Ecuador,Dólar de N.A.,3.405
Emiratos Árabes Unidos,Dirham,0.927059
Estados Unidos de América,Dólar de N.A.,3.405
Federación Rusa (Rusia),Rublo,0.044377
Filipinas,Peso de Filipinas,0.055389
Georgia,Lari Georgiano,1.299617
Guatemala,Quetzal,0.446893
Hong Kong,Dólar de Hong Kong,0.434168
India,Rupia de la India,0.035691
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.020999
Malasia,Dólar Malasio o Ringgit,0.834048
México,Peso Mexicano,0.195689
Namibia,Dólar Namibio,0.210109
Nigeria,Naira Nigeriana,0.002486
Noruega,Corona Noruega,0.347467
Panamá,Balboa,3.405
Paraguay,Guaraní,0.000558
Polonia,Zloty Polaco,0.908195
Reino Unido,Libra Esterlina,4.557014
República Dominicana,Peso de República Dominicana,0.057848
Singapur,Dólar de Singapur,2.635654
Suecia,Corona Sueca,0.353568
Suiza,Franco Suizo,4.227713
Tailandia,Baht,0.102313
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106325
Turquía,Lira,0.072744
Unión,Europea Euro,3.894544
Uruguay,Peso Uruguayo,0.084808
Vietnam,Dong,0.000129
