pais,moneda,tc
Argentina,Peso Argentino,0.002483
Australia,Dólar Australiano,2.482841
"Bolivia, Estado Plurinacional de",Boliviano,0.50627
Brasil,Real,0.693516
Bulgaria,Lev,2.079889
Canadá,Dólar Canadiense,2.5406
Chile,Peso Chileno,0.003883
China,Yuan,0.508395
China,Yuan Chino Off-Shore,0.508187
Colombia,Peso Colombiano,0.000976
"Corea, República de (Sur)",Won Surcoreano,0.002355
Costa Rica,Colón de Costa Rica,0.007682
Ecuador,Dólar de N.A.,3.473
Emiratos Árabes Unidos,Dirham,0.945549
Estados Unidos de América,Dólar de N.A.,3.473
Federación Rusa (Rusia),Rublo,0.046371
Filipinas,Peso de Filipinas,0.057207
Georgia,Lari Georgiano,1.304657
Guatemala,Quetzal,0.454796
Hong Kong,Dólar de Hong Kong,0.443325
India,Rupia de la India,0.036849
Indonesia,Rupia de Indonesia,0.000201
Japón,Yen Japonés,0.021786
Malasia,Dólar Malasio o Ringgit,0.876356
México,Peso Mexicano,0.199524
Namibia,Dólar Namibio,0.210374
Nigeria,Naira Nigeriana,0.00256
Noruega,Corona Noruega,0.372306
Panamá,Balboa,3.473
Paraguay,Guaraní,0.000552
Polonia,Zloty Polaco,0.958996
Reino Unido,Libra Esterlina,4.695145
República Dominicana,Peso de República Dominicana,0.058774
Singapur,Dólar de Singapur,2.721359
Suecia,Corona Sueca,0.376272
Suiza,Franco Suizo,4.421952
Tailandia,Baht,0.107389
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.110261
Turquía,Lira,0.077149
Unión,Europea Euro,4.068175
Uruguay,Peso Uruguayo,0.087811
Vietnam,Dong,0.000132
