pais,moneda,tc
Argentina,Peso Argentino,0.002454
Australia,Dólar Australiano,2.369925
"Bolivia, Estado Plurinacional de",Boliviano,0.489216
Brasil,Real,0.649915
Bulgaria,Lev,2.024852
Canadá,Dólar Canadiense,2.451795
Chile,Peso Chileno,0.003877
China,Yuan,0.486184
China,Yuan Chino Off-Shore,0.487319
Colombia,Peso Colombiano,0.00091
"Corea, República de (Sur)",Won Surcoreano,0.002326
Costa Rica,Colón de Costa Rica,0.007127
Ecuador,Dólar de N.A.,3.357
Emiratos Árabes Unidos,Dirham,0.91399
Estados Unidos de América,Dólar de N.A.,3.357
Federación Rusa (Rusia),Rublo,0.043769
Filipinas,Peso de Filipinas,0.058341
Georgia,Lari Georgiano,1.266791
Guatemala,Quetzal,0.438189
Hong Kong,Dólar de Hong Kong,0.429323
India,Rupia de la India,0.03694
Indonesia,Rupia de Indonesia,0.000201
Japón,Yen Japonés,0.021723
Malasia,Dólar Malasio o Ringgit,0.863316
México,Peso Mexicano,0.194501
Namibia,Dólar Namibio,0.209782
Nigeria,Naira Nigeriana,0.002491
Noruega,Corona Noruega,0.351062
Panamá,Balboa,3.357
Paraguay,Guaraní,0.00052
Polonia,Zloty Polaco,0.93855
Reino Unido,Libra Esterlina,4.530976
República Dominicana,Peso de República Dominicana,0.055256
Singapur,Dólar de Singapur,2.651241
Suecia,Corona Sueca,0.370677
Suiza,Franco Suizo,4.33721
Tailandia,Baht,0.108361
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106837
Turquía,Lira,0.07659
Unión,Europea Euro,3.960129
Uruguay,Peso Uruguayo,0.087336
Vietnam,Dong,0.000128
