pais,moneda,tc
Argentina,Peso Argentino,0.002455
Australia,Dólar Australiano,2.437876
"Bolivia, Estado Plurinacional de",Boliviano,0.506158
Brasil,Real,0.660064
Bulgaria,Lev,2.059538
Canadá,Dólar Canadiense,2.55593
Chile,Peso Chileno,0.003813
China,Yuan,0.503203
China,Yuan Chino Off-Shore,0.502786
Colombia,Peso Colombiano,0.00092
"Corea, República de (Sur)",Won Surcoreano,0.002341
Costa Rica,Colón de Costa Rica,0.007328
Ecuador,Dólar de N.A.,3.473
Emiratos Árabes Unidos,Dirham,0.945573
Estados Unidos de América,Dólar de N.A.,3.473
Federación Rusa (Rusia),Rublo,0.044288
Filipinas,Peso de Filipinas,0.058881
Georgia,Lari Georgiano,1.281551
Guatemala,Quetzal,0.453334
Hong Kong,Dólar de Hong Kong,0.443992
India,Rupia de la India,0.037852
Indonesia,Rupia de Indonesia,0.000205
Japón,Yen Japonés,0.022005
Malasia,Dólar Malasio o Ringgit,0.880913
México,Peso Mexicano,0.194981
Namibia,Dólar Namibio,0.209311
Nigeria,Naira Nigeriana,0.002497
Noruega,Corona Noruega,0.36188
Panamá,Balboa,3.473
Paraguay,Guaraní,0.000538
Polonia,Zloty Polaco,0.942624
Reino Unido,Libra Esterlina,4.649263
República Dominicana,Peso de República Dominicana,0.057978
Singapur,Dólar de Singapur,2.715191
Suecia,Corona Sueca,0.377862
Suiza,Franco Suizo,4.469181
Tailandia,Baht,0.109146
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.109667
Turquía,Lira,0.078813
Unión,Europea Euro,4.028069
Uruguay,Peso Uruguayo,0.086408
Vietnam,Dong,0.000132
