pais,moneda,tc
Argentina,Peso Argentino,0.002442
Australia,Dólar Australiano,2.43939
"Bolivia, Estado Plurinacional de",Boliviano,0.497593
Brasil,Real,0.681313
Bulgaria,Lev,2.026015
Canadá,Dólar Canadiense,2.480005
Chile,Peso Chileno,0.003793
China,Yuan,0.501744
China,Yuan Chino Off-Shore,0.501492
Colombia,Peso Colombiano,0.000918
"Corea, República de (Sur)",Won Surcoreano,0.002279
Costa Rica,Colón de Costa Rica,0.007555
Ecuador,Dólar de N.A.,3.411
Emiratos Árabes Unidos,Dirham,0.928693
Estados Unidos de América,Dólar de N.A.,3.411
Federación Rusa (Rusia),Rublo,0.048075
Filipinas,Peso de Filipinas,0.055292
Georgia,Lari Georgiano,1.287168
Guatemala,Quetzal,0.447639
Hong Kong,Dólar de Hong Kong,0.435472
India,Rupia de la India,0.035229
Indonesia,Rupia de Indonesia,0.000194
Japón,Yen Japonés,0.021459
Malasia,Dólar Malasio o Ringgit,0.859736
México,Peso Mexicano,0.197084
Namibia,Dólar Namibio,0.20699
Nigeria,Naira Nigeriana,0.002487
Noruega,Corona Noruega,0.368211
Panamá,Balboa,3.411
Paraguay,Guaraní,0.000553
Polonia,Zloty Polaco,0.933318
Reino Unido,Libra Esterlina,4.582215
República Dominicana,Peso de República Dominicana,0.058161
Singapur,Dólar de Singapur,2.668388
Suecia,Corona Sueca,0.364861
Suiza,Franco Suizo,4.32978
Tailandia,Baht,0.104793
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107798
Turquía,Lira,0.074844
Unión,Europea Euro,3.962593
Uruguay,Peso Uruguayo,0.085381
Vietnam,Dong,0.00013
