pais,moneda,tc
Argentina,Peso Argentino,0.00221
Australia,Dólar Australiano,2.40662
"Bolivia, Estado Plurinacional de",Boliviano,0.285568
Brasil,Real,0.647408
Bulgaria,Lev,1.991663
Canadá,Dólar Canadiense,2.413395
Chile,Peso Chileno,0.003615
China,Yuan,0.497634
China,Yuan Chino Off-Shore,0.497657
Colombia,Peso Colombiano,0.00106
"Corea, República de (Sur)",Won Surcoreano,0.002421
Costa Rica,Colón de Costa Rica,0.007474
Ecuador,Dólar de N.A.,3.344
Emiratos Árabes Unidos,Dirham,0.910451
Estados Unidos de América,Dólar de N.A.,3.344
Federación Rusa (Rusia),Rublo,0.039088
Filipinas,Peso de Filipinas,0.054086
Georgia,Lari Georgiano,1.29067
Guatemala,Quetzal,0.438579
Hong Kong,Dólar de Hong Kong,0.426584
India,Rupia de la India,0.035002
Indonesia,Rupia de Indonesia,0.000187
Japón,Yen Japonés,0.020977
Malasia,Dólar Malasio o Ringgit,0.829673
México,Peso Mexicano,0.197055
Namibia,Dólar Namibio,0.208993
Nigeria,Naira Nigeriana,0.002498
Noruega,Corona Noruega,0.358661
Panamá,Balboa,3.344
Paraguay,Guaraní,0.000565
Polonia,Zloty Polaco,0.898295
Reino Unido,Libra Esterlina,4.544095
República Dominicana,Peso de República Dominicana,0.057467
Singapur,Dólar de Singapur,2.630584
Suecia,Corona Sueca,0.35125
Suiza,Franco Suizo,4.157652
Tailandia,Baht,0.101731
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10553
Turquía,Lira,0.069475
Unión,Europea Euro,3.89562
Uruguay,Peso Uruguayo,0.083175
Vietnam,Dong,0.000127
