pais,moneda,tc
Argentina,Peso Argentino,0.002243
Australia,Dólar Australiano,2.389016
"Bolivia, Estado Plurinacional de",Boliviano,0.291495
Brasil,Real,0.649179
Bulgaria,Lev,2.001909
Canadá,Dólar Canadiense,2.429285
Chile,Peso Chileno,0.003643
China,Yuan,0.499042
China,Yuan Chino Off-Shore,0.498864
Colombia,Peso Colombiano,0.001105
"Corea, República de (Sur)",Won Surcoreano,0.002418
Costa Rica,Colón de Costa Rica,0.007492
Ecuador,Dólar de N.A.,3.358
Emiratos Árabes Unidos,Dirham,0.914289
Estados Unidos de América,Dólar de N.A.,3.358
Federación Rusa (Rusia),Rublo,0.040138
Filipinas,Peso de Filipinas,0.054332
Georgia,Lari Georgiano,1.296524
Guatemala,Quetzal,0.44059
Hong Kong,Dólar de Hong Kong,0.428306
India,Rupia de la India,0.035068
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021176
Malasia,Dólar Malasio o Ringgit,0.827807
México,Peso Mexicano,0.197941
Namibia,Dólar Namibio,0.20826
Nigeria,Naira Nigeriana,0.002488
Noruega,Corona Noruega,0.359494
Panamá,Balboa,3.358
Paraguay,Guaraní,0.000561
Polonia,Zloty Polaco,0.906757
Reino Unido,Libra Esterlina,4.56374
República Dominicana,Peso de República Dominicana,0.057402
Singapur,Dólar de Singapur,2.639314
Suecia,Corona Sueca,0.355223
Suiza,Franco Suizo,4.195925
Tailandia,Baht,0.102184
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105146
Turquía,Lira,0.070061
Unión,Europea Euro,3.915122
Uruguay,Peso Uruguayo,0.083547
Vietnam,Dong,0.000128
