pais,moneda,tc
Argentina,Peso Argentino,0.002497
Australia,Dólar Australiano,2.463301
"Bolivia, Estado Plurinacional de",Boliviano,0.501494
Brasil,Real,0.692696
Bulgaria,Lev,2.059635
Canadá,Dólar Canadiense,2.51775
Chile,Peso Chileno,0.003877
China,Yuan,0.503816
China,Yuan Chino Off-Shore,0.50352
Colombia,Peso Colombiano,0.000967
"Corea, República de (Sur)",Won Surcoreano,0.002325
Costa Rica,Colón de Costa Rica,0.007609
Ecuador,Dólar de N.A.,3.44
Emiratos Árabes Unidos,Dirham,0.936588
Federación Rusa (Rusia),Rublo,0.046082
Filipinas,Peso de Filipinas,0.057228
Georgia,Lari Georgiano,1.290323
Guatemala,Quetzal,0.449966
Hong Kong,Dólar de Hong Kong,0.439178
India,Rupia de la India,0.036677
Indonesia,Rupia de Indonesia,0.0002
Japón,Yen Japonés,0.021576
Malasia,Dólar Malasio o Ringgit,0.870664
México,Peso Mexicano,0.198392
Namibia,Dólar Namibio,0.20897
Nigeria,Naira Nigeriana,0.002552
Noruega,Corona Noruega,0.370209
Panamá,Balboa,3.44
Paraguay,Guaraní,0.000544
Polonia,Zloty Polaco,0.948965
Reino Unido,Libra Esterlina,4.648021
República Dominicana,Peso de República Dominicana,0.057844
Singapur,Dólar de Singapur,2.697194
Suecia,Corona Sueca,0.373763
Suiza,Franco Suizo,4.386636
Tailandia,Baht,0.106671
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.109275
Turquía,Lira,0.076578
Unión,Europea Euro,4.028574
Uruguay,Peso Uruguayo,0.086908
Vietnam,Dong,0.000131
