pais,moneda,tc
Argentina,Peso Argentino,0.002228
Australia,Dólar Australiano,2.400685
"Bolivia, Estado Plurinacional de",Boliviano,0.331625
Brasil,Real,0.654509
Bulgaria,Lev,1.985257
Canadá,Dólar Canadiense,2.414634
Chile,Peso Chileno,0.003538
China,Yuan,0.502291
China,Yuan Chino Off-Shore,0.502079
Colombia,Peso Colombiano,0.001077
"Corea, República de (Sur)",Won Surcoreano,0.002464
Costa Rica,Colón de Costa Rica,0.007577
Ecuador,Dólar de N.A.,3.366
Emiratos Árabes Unidos,Dirham,0.916417
Estados Unidos de América,Dólar de N.A.,3.366
Federación Rusa (Rusia),Rublo,0.040103
Filipinas,Peso de Filipinas,0.053671
Georgia,Lari Georgiano,1.304652
Guatemala,Quetzal,0.441549
Hong Kong,Dólar de Hong Kong,0.429101
India,Rupia de la India,0.03508
Indonesia,Rupia de Indonesia,0.000192
Japón,Yen Japonés,0.021714
Malasia,Dólar Malasio o Ringgit,0.826622
México,Peso Mexicano,0.19646
Namibia,Dólar Namibio,0.207305
Nigeria,Naira Nigeriana,0.002535
Noruega,Corona Noruega,0.360657
Panamá,Balboa,3.366
Paraguay,Guaraní,0.000569
Polonia,Zloty Polaco,0.892034
Reino Unido,Libra Esterlina,4.526018
República Dominicana,Peso de República Dominicana,0.057296
Singapur,Dólar de Singapur,2.644357
Suecia,Corona Sueca,0.345143
Suiza,Franco Suizo,4.1124
Tailandia,Baht,0.101337
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105837
Turquía,Lira,0.069181
Unión,Europea Euro,3.882802
Uruguay,Peso Uruguayo,0.083867
Vietnam,Dong,0.000128
