pais,moneda,tc
Argentina,Peso Argentino,0.002292
Australia,Dólar Australiano,2.353266
"Bolivia, Estado Plurinacional de",Boliviano,0.495995
Brasil,Real,0.662884
Bulgaria,Lev,1.979507
Canadá,Dólar Canadiense,2.403338
Chile,Peso Chileno,0.003652
China,Yuan,0.501609
China,Yuan Chino Off-Shore,0.501112
Colombia,Peso Colombiano,0.001051
"Corea, República de (Sur)",Won Surcoreano,0.002271
Costa Rica,Colón de Costa Rica,0.007545
Ecuador,Dólar de N.A.,3.4
Emiratos Árabes Unidos,Dirham,0.925674
Federación Rusa (Rusia),Rublo,0.044516
Filipinas,Peso de Filipinas,0.055236
Georgia,Lari Georgiano,1.300191
Guatemala,Quetzal,0.446345
Hong Kong,Dólar de Hong Kong,0.433745
India,Rupia de la India,0.035557
Indonesia,Rupia de Indonesia,0.000187
Japón,Yen Japonés,0.020927
Malasia,Dólar Malasio o Ringgit,0.835791
México,Peso Mexicano,0.194041
Namibia,Dólar Namibio,0.206798
Nigeria,Naira Nigeriana,0.002465
Noruega,Corona Noruega,0.347647
Panamá,Balboa,3.4
Paraguay,Guaraní,0.000561
Polonia,Zloty Polaco,0.893513
Reino Unido,Libra Esterlina,4.541812
República Dominicana,Peso de República Dominicana,0.05812
Singapur,Dólar de Singapur,2.626701
Suecia,Corona Sueca,0.350282
Suiza,Franco Suizo,4.175877
Tailandia,Baht,0.101589
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105706
Turquía,Lira,0.072349
Unión,Europea Euro,3.871556
Uruguay,Peso Uruguayo,0.084578
Vietnam,Dong,0.000129
