pais,moneda,tc
Argentina,Peso Argentino,0.002517
Australia,Dólar Australiano,2.410023
"Bolivia, Estado Plurinacional de",Boliviano,0.504739
Brasil,Real,0.664185
Bulgaria,Lev,2.04949
Canadá,Dólar Canadiense,2.507059
Chile,Peso Chileno,0.003777
China,Yuan,0.501768
China,Yuan Chino Off-Shore,0.501623
Colombia,Peso Colombiano,0.000942
"Corea, República de (Sur)",Won Surcoreano,0.002306
Costa Rica,Colón de Costa Rica,0.007478
Ecuador,Dólar de N.A.,3.462
Emiratos Árabes Unidos,Dirham,0.942578
Estados Unidos de América,Dólar de N.A.,3.462
Federación Rusa (Rusia),Rublo,0.042887
Filipinas,Peso de Filipinas,0.057615
Georgia,Lari Georgiano,1.292275
Guatemala,Quetzal,0.452843
Hong Kong,Dólar de Hong Kong,0.442863
India,Rupia de la India,0.036839
Indonesia,Rupia de Indonesia,0.000204
Japón,Yen Japonés,0.021738
Malasia,Dólar Malasio o Ringgit,0.873802
México,Peso Mexicano,0.195253
Namibia,Dólar Namibio,0.204656
Nigeria,Naira Nigeriana,0.0025
Noruega,Corona Noruega,0.357455
Panamá,Balboa,3.462
Paraguay,Guaraní,0.00053
Polonia,Zloty Polaco,0.937956
Reino Unido,Libra Esterlina,4.633298
República Dominicana,Peso de República Dominicana,0.057995
Singapur,Dólar de Singapur,2.704899
Suecia,Corona Sueca,0.37095
Suiza,Franco Suizo,4.37674
Tailandia,Baht,0.106093
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10825
Turquía,Lira,0.078058
Unión,Europea Euro,4.008335
Uruguay,Peso Uruguayo,0.085639
Vietnam,Dong,0.000132
