pais,moneda,tc
Argentina,Peso Argentino,0.002267
Australia,Dólar Australiano,2.393024
"Bolivia, Estado Plurinacional de",Boliviano,0.281948
Brasil,Real,0.661268
Bulgaria,Lev,2.002364
Canadá,Dólar Canadiense,2.418987
Chile,Peso Chileno,0.003714
China,Yuan,0.502274
China,Yuan Chino Off-Shore,0.502253
Colombia,Peso Colombiano,0.001068
"Corea, República de (Sur)",Won Surcoreano,0.002386
Costa Rica,Colón de Costa Rica,0.007541
Ecuador,Dólar de N.A.,3.389
Emiratos Árabes Unidos,Dirham,0.922703
Estados Unidos de América,Dólar de N.A.,3.389
Federación Rusa (Rusia),Rublo,0.042034
Filipinas,Peso de Filipinas,0.0558
Georgia,Lari Georgiano,1.304416
Guatemala,Quetzal,0.444752
Hong Kong,Dólar de Hong Kong,0.43206
India,Rupia de la India,0.035625
Indonesia,Rupia de Indonesia,0.00019
Japón,Yen Japonés,0.02149
Malasia,Dólar Malasio o Ringgit,0.8282
México,Peso Mexicano,0.196576
Namibia,Dólar Namibio,0.207813
Nigeria,Naira Nigeriana,0.002488
Noruega,Corona Noruega,0.356065
Panamá,Balboa,3.389
Paraguay,Guaraní,0.000569
Polonia,Zloty Polaco,0.910801
Reino Unido,Libra Esterlina,4.564925
República Dominicana,Peso de República Dominicana,0.058413
Singapur,Dólar de Singapur,2.645589
Suecia,Corona Sueca,0.357428
Suiza,Franco Suizo,4.200025
Tailandia,Baht,0.102426
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.104947
Turquía,Lira,0.071254
Unión,Europea Euro,3.916108
Uruguay,Peso Uruguayo,0.084352
Vietnam,Dong,0.000129
