pais,moneda,tc
Argentina,Peso Argentino,0.002309
Australia,Dólar Australiano,2.370967
"Bolivia, Estado Plurinacional de",Boliviano,0.493217
Brasil,Real,0.657743
Bulgaria,Lev,1.983805
Canadá,Dólar Canadiense,2.385691
Chile,Peso Chileno,0.00375
China,Yuan,0.499593
China,Yuan Chino Off-Shore,0.498468
Colombia,Peso Colombiano,0.000977
"Corea, República de (Sur)",Won Surcoreano,0.002208
Costa Rica,Colón de Costa Rica,0.007455
Ecuador,Dólar de N.A.,3.381
Emiratos Árabes Unidos,Dirham,0.920525
Estados Unidos de América,Dólar de N.A.,3.381
Federación Rusa (Rusia),Rublo,0.046485
Filipinas,Peso de Filipinas,0.055644
Georgia,Lari Georgiano,1.287999
Guatemala,Quetzal,0.443935
Hong Kong,Dólar de Hong Kong,0.431443
India,Rupia de la India,0.035842
Indonesia,Rupia de Indonesia,0.000189
Japón,Yen Japonés,0.020966
Malasia,Dólar Malasio o Ringgit,0.81785
México,Peso Mexicano,0.195151
Namibia,Dólar Namibio,0.205659
Nigeria,Naira Nigeriana,0.002475
Noruega,Corona Noruega,0.349142
Panamá,Balboa,3.381
Paraguay,Guaraní,0.000554
Polonia,Zloty Polaco,0.911027
Reino Unido,Libra Esterlina,4.473996
República Dominicana,Peso de República Dominicana,0.057893
Singapur,Dólar de Singapur,2.617685
Suecia,Corona Sueca,0.353132
Suiza,Franco Suizo,4.18959
Tailandia,Baht,0.102718
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107056
Turquía,Lira,0.072823
Unión,Europea Euro,3.879965
Uruguay,Peso Uruguayo,0.084724
Vietnam,Dong,0.000128
