pais,moneda,tc
Argentina,Peso Argentino,0.00222
Australia,Dólar Australiano,2.388367
"Bolivia, Estado Plurinacional de",Boliviano,0.28227
Brasil,Real,0.657403
Bulgaria,Lev,1.964558
Canadá,Dólar Canadiense,2.386502
Chile,Peso Chileno,0.003547
China,Yuan,0.501405
China,Yuan Chino Off-Shore,0.501448
Colombia,Peso Colombiano,0.001048
"Corea, República de (Sur)",Won Surcoreano,0.002476
Costa Rica,Colón de Costa Rica,0.007524
Ecuador,Dólar de N.A.,3.359
Emiratos Árabes Unidos,Dirham,0.914535
Estados Unidos de América,Dólar de N.A.,3.359
Federación Rusa (Rusia),Rublo,0.040049
Filipinas,Peso de Filipinas,0.053573
Georgia,Lari Georgiano,1.298919
Guatemala,Quetzal,0.440489
Hong Kong,Dólar de Hong Kong,0.428236
India,Rupia de la India,0.035142
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.02134
Malasia,Dólar Malasio o Ringgit,0.824698
México,Peso Mexicano,0.194197
Namibia,Dólar Namibio,0.207398
Nigeria,Naira Nigeriana,0.002529
Noruega,Corona Noruega,0.35549
Panamá,Balboa,3.359
Paraguay,Guaraní,0.000568
Polonia,Zloty Polaco,0.883551
Reino Unido,Libra Esterlina,4.478071
República Dominicana,Peso de República Dominicana,0.056901
Singapur,Dólar de Singapur,2.633476
Suecia,Corona Sueca,0.341006
Suiza,Franco Suizo,4.090355
Tailandia,Baht,0.101354
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105899
Turquía,Lira,0.068809
Unión,Europea Euro,3.84237
Uruguay,Peso Uruguayo,0.083975
Vietnam,Dong,0.000128
