pais,moneda,tc
Argentina,Peso Argentino,0.002438
Australia,Dólar Australiano,2.44977
"Bolivia, Estado Plurinacional de",Boliviano,0.498031
Brasil,Real,0.681574
Bulgaria,Lev,2.032504
Canadá,Dólar Canadiense,2.473375
Chile,Peso Chileno,0.003813
China,Yuan,0.503347
China,Yuan Chino Off-Shore,0.503282
Colombia,Peso Colombiano,0.000939
"Corea, República de (Sur)",Won Surcoreano,0.00226
Costa Rica,Colón de Costa Rica,0.007582
Ecuador,Dólar de N.A.,3.414
Emiratos Árabes Unidos,Dirham,0.929509
Estados Unidos de América,Dólar de N.A.,3.414
Federación Rusa (Rusia),Rublo,0.048168
Filipinas,Peso de Filipinas,0.055556
Georgia,Lari Georgiano,1.289277
Guatemala,Quetzal,0.448033
Hong Kong,Dólar de Hong Kong,0.43577
India,Rupia de la India,0.035854
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021488
Malasia,Dólar Malasio o Ringgit,0.864083
México,Peso Mexicano,0.197657
Namibia,Dólar Namibio,0.20951
Nigeria,Naira Nigeriana,0.002489
Noruega,Corona Noruega,0.369323
Panamá,Balboa,3.414
Paraguay,Guaraní,0.00056
Polonia,Zloty Polaco,0.939823
Reino Unido,Libra Esterlina,4.61102
República Dominicana,Peso de República Dominicana,0.058072
Singapur,Dólar de Singapur,2.673872
Suecia,Corona Sueca,0.367876
Suiza,Franco Suizo,4.362382
Tailandia,Baht,0.105233
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108562
Turquía,Lira,0.074756
Unión,Europea Euro,3.975313
Uruguay,Peso Uruguayo,0.085466
Vietnam,Dong,0.00013
