pais,moneda,tc
Argentina,Peso Argentino,0.002305
Australia,Dólar Australiano,2.377129
"Bolivia, Estado Plurinacional de",Boliviano,0.496725
Brasil,Real,0.666406
Bulgaria,Lev,1.990645
Canadá,Dólar Canadiense,2.429365
Chile,Peso Chileno,0.003647
China,Yuan,0.502568
China,Yuan Chino Off-Shore,0.502278
Colombia,Peso Colombiano,0.001045
"Corea, República de (Sur)",Won Surcoreano,0.002285
Costa Rica,Colón de Costa Rica,0.007583
Ecuador,Dólar de N.A.,3.405
Emiratos Árabes Unidos,Dirham,0.927086
Estados Unidos de América,Dólar de N.A.,3.405
Federación Rusa (Rusia),Rublo,0.044122
Filipinas,Peso de Filipinas,0.055307
Georgia,Lari Georgiano,1.305147
Guatemala,Quetzal,0.446852
Hong Kong,Dólar de Hong Kong,0.434321
India,Rupia de la India,0.035368
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.020961
Malasia,Dólar Malasio o Ringgit,0.83191
México,Peso Mexicano,0.194225
Namibia,Dólar Namibio,0.206037
Nigeria,Naira Nigeriana,0.002469
Noruega,Corona Noruega,0.353221
Panamá,Balboa,3.405
Paraguay,Guaraní,0.000562
Polonia,Zloty Polaco,0.897303
Reino Unido,Libra Esterlina,4.580924
República Dominicana,Peso de República Dominicana,0.058454
Singapur,Dólar de Singapur,2.635858
Suecia,Corona Sueca,0.352748
Suiza,Franco Suizo,4.216197
Tailandia,Baht,0.10122
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105456
Turquía,Lira,0.0722
Unión,Europea Euro,3.893209
Uruguay,Peso Uruguayo,0.084808
Vietnam,Dong,0.000129
