pais,moneda,tc
Argentina,Peso Argentino,0.00228
Australia,Dólar Australiano,2.3592
"Bolivia, Estado Plurinacional de",Boliviano,0.495212
Brasil,Real,0.664512
Bulgaria,Lev,1.980735
Canadá,Dólar Canadiense,2.398729
Chile,Peso Chileno,0.003671
China,Yuan,0.500858
China,Yuan Chino Off-Shore,0.500325
Colombia,Peso Colombiano,0.001048
"Corea, República de (Sur)",Won Surcoreano,0.00226
Costa Rica,Colón de Costa Rica,0.007505
Ecuador,Dólar de N.A.,3.393
Emiratos Árabes Unidos,Dirham,0.923792
Estados Unidos de América,Dólar de N.A.,3.393
Federación Rusa (Rusia),Rublo,0.044282
Filipinas,Peso de Filipinas,0.055163
Georgia,Lari Georgiano,1.299502
Guatemala,Quetzal,0.445321
Hong Kong,Dólar de Hong Kong,0.432753
India,Rupia de la India,0.035596
Indonesia,Rupia de Indonesia,0.000187
Japón,Yen Japonés,0.020992
Malasia,Dólar Malasio o Ringgit,0.833762
México,Peso Mexicano,0.194114
Namibia,Dólar Namibio,0.207984
Nigeria,Naira Nigeriana,0.00246
Noruega,Corona Noruega,0.347019
Panamá,Balboa,3.393
Paraguay,Guaraní,0.00056
Polonia,Zloty Polaco,0.894992
Reino Unido,Libra Esterlina,4.547037
República Dominicana,Peso de República Dominicana,0.058
Singapur,Dólar de Singapur,2.627176
Suecia,Corona Sueca,0.351287
Suiza,Franco Suizo,4.198217
Tailandia,Baht,0.101943
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105444
Turquía,Lira,0.072223
Unión,Europea Euro,3.874172
Uruguay,Peso Uruguayo,0.084435
Vietnam,Dong,0.000129
