pais,moneda,tc
Argentina,Peso Argentino,0.002313
Australia,Dólar Australiano,2.368016
"Bolivia, Estado Plurinacional de",Boliviano,0.493363
Brasil,Real,0.657684
Bulgaria,Lev,1.976275
Canadá,Dólar Canadiense,2.38825
Chile,Peso Chileno,0.00373
China,Yuan,0.499173
China,Yuan Chino Off-Shore,0.499011
Colombia,Peso Colombiano,0.000988
"Corea, República de (Sur)",Won Surcoreano,0.002202
Costa Rica,Colón de Costa Rica,0.007467
Ecuador,Dólar de N.A.,3.382
Emiratos Árabes Unidos,Dirham,0.920797
Estados Unidos de América,Dólar de N.A.,3.382
Federación Rusa (Rusia),Rublo,0.045745
Filipinas,Peso de Filipinas,0.055343
Georgia,Lari Georgiano,1.283493
Guatemala,Quetzal,0.444067
Hong Kong,Dólar de Hong Kong,0.431405
India,Rupia de la India,0.035721
Indonesia,Rupia de Indonesia,0.000189
Japón,Yen Japonés,0.020941
Malasia,Dólar Malasio o Ringgit,0.815627
México,Peso Mexicano,0.194861
Namibia,Dólar Namibio,0.206322
Nigeria,Naira Nigeriana,0.002479
Noruega,Corona Noruega,0.348833
Panamá,Balboa,3.382
Paraguay,Guaraní,0.000555
Polonia,Zloty Polaco,0.90435
Reino Unido,Libra Esterlina,4.479469
República Dominicana,Peso de República Dominicana,0.057863
Singapur,Dólar de Singapur,2.615017
Suecia,Corona Sueca,0.351738
Suiza,Franco Suizo,4.179952
Tailandia,Baht,0.102681
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106925
Turquía,Lira,0.072801
Unión,Europea Euro,3.865142
Uruguay,Peso Uruguayo,0.084976
Vietnam,Dong,0.000129
