pais,moneda,tc
Argentina,Peso Argentino,0.002424
Australia,Dólar Australiano,2.452058
"Bolivia, Estado Plurinacional de",Boliviano,0.498038
Brasil,Real,0.676228
Bulgaria,Lev,2.035778
Canadá,Dólar Canadiense,2.475167
Chile,Peso Chileno,0.003831
China,Yuan,0.504582
China,Yuan Chino Off-Shore,0.504576
Colombia,Peso Colombiano,0.000925
"Corea, República de (Sur)",Won Surcoreano,0.00227
Costa Rica,Colón de Costa Rica,0.007579
Ecuador,Dólar de N.A.,3.414
Emiratos Árabes Unidos,Dirham,0.929509
Estados Unidos de América,Dólar de N.A.,3.414
Federación Rusa (Rusia),Rublo,0.048236
Filipinas,Peso de Filipinas,0.055433
Georgia,Lari Georgiano,1.290738
Guatemala,Quetzal,0.448033
Hong Kong,Dólar de Hong Kong,0.435681
India,Rupia de la India,0.035939
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021433
Malasia,Dólar Malasio o Ringgit,0.861578
México,Peso Mexicano,0.19667
Namibia,Dólar Namibio,0.210173
Nigeria,Naira Nigeriana,0.002485
Noruega,Corona Noruega,0.368845
Panamá,Balboa,3.414
Paraguay,Guaraní,0.00057
Polonia,Zloty Polaco,0.941093
Reino Unido,Libra Esterlina,4.594268
República Dominicana,Peso de República Dominicana,0.058693
Singapur,Dólar de Singapur,2.6745
Suecia,Corona Sueca,0.369617
Suiza,Franco Suizo,4.362938
Tailandia,Baht,0.105015
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108937
Turquía,Lira,0.074391
Unión,Europea Euro,3.981806
Uruguay,Peso Uruguayo,0.085073
Vietnam,Dong,0.00013
