pais,moneda,tc
Argentina,Peso Argentino,0.002469
Australia,Dólar Australiano,2.392305
"Bolivia, Estado Plurinacional de",Boliviano,0.493038
Brasil,Real,0.673275
Bulgaria,Lev,2.027093
Canadá,Dólar Canadiense,2.445233
Chile,Peso Chileno,0.003784
China,Yuan,0.495277
China,Yuan Chino Off-Shore,0.49546
Colombia,Peso Colombiano,0.00093
"Corea, República de (Sur)",Won Surcoreano,0.002279
Costa Rica,Colón de Costa Rica,0.007309
Ecuador,Dólar de N.A.,3.382
Emiratos Árabes Unidos,Dirham,0.920797
Estados Unidos de América,Dólar de N.A.,3.382
Federación Rusa (Rusia),Rublo,0.044257
Filipinas,Peso de Filipinas,0.056398
Georgia,Lari Georgiano,1.268994
Guatemala,Quetzal,0.442379
Hong Kong,Dólar de Hong Kong,0.431817
India,Rupia de la India,0.036475
Indonesia,Rupia de Indonesia,0.000196
Japón,Yen Japonés,0.021229
Malasia,Dólar Malasio o Ringgit,0.853502
México,Peso Mexicano,0.195388
Namibia,Dólar Namibio,0.20573
Nigeria,Naira Nigeriana,0.002489
Noruega,Corona Noruega,0.355553
Panamá,Balboa,3.382
Paraguay,Guaraní,0.000531
Polonia,Zloty Polaco,0.933402
Reino Unido,Libra Esterlina,4.551205
República Dominicana,Peso de República Dominicana,0.056689
Singapur,Dólar de Singapur,2.655675
Suecia,Corona Sueca,0.364468
Suiza,Franco Suizo,4.283722
Tailandia,Baht,0.105478
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106347
Turquía,Lira,0.075767
Unión,Europea Euro,3.96483
Uruguay,Peso Uruguayo,0.084107
Vietnam,Dong,0.000129
