pais,moneda,tc
Argentina,Peso Argentino,0.002291
Australia,Dólar Australiano,2.362113
"Bolivia, Estado Plurinacional de",Boliviano,0.497302
Brasil,Real,0.661748
Bulgaria,Lev,1.990191
Canadá,Dólar Canadiense,2.404937
Chile,Peso Chileno,0.003648
China,Yuan,0.501028
China,Yuan Chino Off-Shore,0.500837
Colombia,Peso Colombiano,0.001023
"Corea, República de (Sur)",Won Surcoreano,0.00226
Costa Rica,Colón de Costa Rica,0.007568
Ecuador,Dólar de N.A.,3.409
Emiratos Árabes Unidos,Dirham,0.928148
Estados Unidos de América,Dólar de N.A.,3.409
Federación Rusa (Rusia),Rublo,0.044873
Filipinas,Peso de Filipinas,0.055444
Georgia,Lari Georgiano,1.306131
Guatemala,Quetzal,0.447452
Hong Kong,Dólar de Hong Kong,0.434883
India,Rupia de la India,0.035675
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.020972
Malasia,Dólar Malasio o Ringgit,0.836565
México,Peso Mexicano,0.193897
Namibia,Dólar Namibio,0.207901
Nigeria,Naira Nigeriana,0.002475
Noruega,Corona Noruega,0.348509
Panamá,Balboa,3.409
Paraguay,Guaraní,0.000559
Polonia,Zloty Polaco,0.903692
Reino Unido,Libra Esterlina,4.566032
República Dominicana,Peso de República Dominicana,0.058168
Singapur,Dólar de Singapur,2.634874
Suecia,Corona Sueca,0.351318
Suiza,Franco Suizo,4.21697
Tailandia,Baht,0.10196
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106426
Turquía,Lira,0.072765
Unión,Europea Euro,3.892441
Uruguay,Peso Uruguayo,0.084748
Vietnam,Dong,0.00013
