pais,moneda,tc
Argentina,Peso Argentino,0.002232
Australia,Dólar Australiano,2.381858
"Bolivia, Estado Plurinacional de",Boliviano,0.280432
Brasil,Real,0.655641
Bulgaria,Lev,1.970174
Canadá,Dólar Canadiense,2.400114
Chile,Peso Chileno,0.003511
China,Yuan,0.504205
China,Yuan Chino Off-Shore,0.503955
Colombia,Peso Colombiano,0.001032
"Corea, República de (Sur)",Won Surcoreano,0.002476
Costa Rica,Colón de Costa Rica,0.007555
Ecuador,Dólar de N.A.,3.382
Emiratos Árabes Unidos,Dirham,0.920797
Estados Unidos de América,Dólar de N.A.,3.382
Federación Rusa (Rusia),Rublo,0.040094
Filipinas,Peso de Filipinas,0.054021
Georgia,Lari Georgiano,1.301268
Guatemala,Quetzal,0.443319
Hong Kong,Dólar de Hong Kong,0.431195
India,Rupia de la India,0.035325
Indonesia,Rupia de Indonesia,0.000189
Japón,Yen Japonés,0.021381
Malasia,Dólar Malasio o Ringgit,0.829327
México,Peso Mexicano,0.193511
Namibia,Dólar Namibio,0.206901
Nigeria,Naira Nigeriana,0.002547
Noruega,Corona Noruega,0.356429
Panamá,Balboa,3.382
Paraguay,Guaraní,0.000572
Polonia,Zloty Polaco,0.881211
Reino Unido,Libra Esterlina,4.482439
República Dominicana,Peso de República Dominicana,0.057112
Singapur,Dólar de Singapur,2.643013
Suecia,Corona Sueca,0.341244
Suiza,Franco Suizo,4.105863
Tailandia,Baht,0.101291
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106607
Turquía,Lira,0.069284
Unión,Europea Euro,3.853251
Uruguay,Peso Uruguayo,0.084394
Vietnam,Dong,0.000129
