pais,moneda,tc
Argentina,Peso Argentino,0.00249
Australia,Dólar Australiano,2.392058
"Bolivia, Estado Plurinacional de",Boliviano,0.491872
Brasil,Real,0.675745
Bulgaria,Lev,2.024481
Canadá,Dólar Canadiense,2.445637
Chile,Peso Chileno,0.003772
China,Yuan,0.493974
China,Yuan Chino Off-Shore,0.494679
Colombia,Peso Colombiano,0.000941
"Corea, República de (Sur)",Won Surcoreano,0.002277
Costa Rica,Colón de Costa Rica,0.007362
Ecuador,Dólar de N.A.,3.374
Emiratos Árabes Unidos,Dirham,0.918595
Estados Unidos de América,Dólar de N.A.,3.374
Federación Rusa (Rusia),Rublo,0.044557
Filipinas,Peso de Filipinas,0.056103
Georgia,Lari Georgiano,1.260601
Guatemala,Quetzal,0.441333
Hong Kong,Dólar de Hong Kong,0.430853
India,Rupia de la India,0.036136
Indonesia,Rupia de Indonesia,0.000196
Japón,Yen Japonés,0.021168
Malasia,Dólar Malasio o Ringgit,0.849124
México,Peso Mexicano,0.195007
Namibia,Dólar Namibio,0.20551
Nigeria,Naira Nigeriana,0.002483
Noruega,Corona Noruega,0.356622
Panamá,Balboa,3.374
Paraguay,Guaraní,0.000526
Polonia,Zloty Polaco,0.933333
Reino Unido,Libra Esterlina,4.551465
República Dominicana,Peso de República Dominicana,0.056761
Singapur,Dólar de Singapur,2.650223
Suecia,Corona Sueca,0.366865
Suiza,Franco Suizo,4.296995
Tailandia,Baht,0.105255
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106139
Turquía,Lira,0.07547
Unión,Europea Euro,3.959629
Uruguay,Peso Uruguayo,0.084002
Vietnam,Dong,0.000128
