pais,moneda,tc
Argentina,Peso Argentino,0.002313
Australia,Dólar Australiano,2.356263
"Bolivia, Estado Plurinacional de",Boliviano,0.499198
Brasil,Real,0.657773
Bulgaria,Lev,1.986187
Canadá,Dólar Canadiense,2.404102
Chile,Peso Chileno,0.003713
China,Yuan,0.502593
China,Yuan Chino Off-Shore,0.502185
Colombia,Peso Colombiano,0.000999
"Corea, República de (Sur)",Won Surcoreano,0.002217
Costa Rica,Colón de Costa Rica,0.007556
Ecuador,Dólar de N.A.,3.422
Emiratos Árabes Unidos,Dirham,0.931663
Estados Unidos de América,Dólar de N.A.,3.422
Federación Rusa (Rusia),Rublo,0.045879
Filipinas,Peso de Filipinas,0.055625
Georgia,Lari Georgiano,1.306106
Guatemala,Quetzal,0.449298
Hong Kong,Dólar de Hong Kong,0.436445
India,Rupia de la India,0.036153
Indonesia,Rupia de Indonesia,0.000192
Japón,Yen Japonés,0.021148
Malasia,Dólar Malasio o Ringgit,0.82747
México,Peso Mexicano,0.194007
Namibia,Dólar Namibio,0.206141
Nigeria,Naira Nigeriana,0.002491
Noruega,Corona Noruega,0.346963
Panamá,Balboa,3.422
Paraguay,Guaraní,0.000561
Polonia,Zloty Polaco,0.905051
Reino Unido,Libra Esterlina,4.50263
República Dominicana,Peso de República Dominicana,0.058437
Singapur,Dólar de Singapur,2.636162
Suecia,Corona Sueca,0.350081
Suiza,Franco Suizo,4.210655
Tailandia,Baht,0.102379
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107776
Turquía,Lira,0.073614
Unión,Europea Euro,3.884665
Uruguay,Peso Uruguayo,0.085338
Vietnam,Dong,0.00013
