pais,moneda,tc
Argentina,Peso Argentino,0.002423
Australia,Dólar Australiano,2.445544
"Bolivia, Estado Plurinacional de",Boliviano,0.497899
Brasil,Real,0.679003
Bulgaria,Lev,2.033486
Canadá,Dólar Canadiense,2.475879
Chile,Peso Chileno,0.003833
China,Yuan,0.503742
China,Yuan Chino Off-Shore,0.503964
Colombia,Peso Colombiano,0.000939
"Corea, República de (Sur)",Won Surcoreano,0.002287
Costa Rica,Colón de Costa Rica,0.007563
Ecuador,Dólar de N.A.,3.413
Emiratos Árabes Unidos,Dirham,0.929213
Estados Unidos de América,Dólar de N.A.,3.413
Federación Rusa (Rusia),Rublo,0.048359
Filipinas,Peso de Filipinas,0.05541
Georgia,Lari Georgiano,1.292803
Guatemala,Quetzal,0.447902
Hong Kong,Dólar de Hong Kong,0.435649
India,Rupia de la India,0.035666
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021437
Malasia,Dólar Malasio o Ringgit,0.858185
México,Peso Mexicano,0.197186
Namibia,Dólar Namibio,0.210408
Nigeria,Naira Nigeriana,0.002488
Noruega,Corona Noruega,0.368986
Panamá,Balboa,3.413
Paraguay,Guaraní,0.00057
Polonia,Zloty Polaco,0.941128
Reino Unido,Libra Esterlina,4.588598
República Dominicana,Peso de República Dominicana,0.058581
Singapur,Dólar de Singapur,2.675184
Suecia,Corona Sueca,0.369116
Suiza,Franco Suizo,4.354981
Tailandia,Baht,0.104895
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108684
Turquía,Lira,0.074369
Unión,Europea Euro,3.977391
Uruguay,Peso Uruguayo,0.085154
Vietnam,Dong,0.00013
