pais,moneda,tc
Argentina,Peso Argentino,0.002395
Australia,Dólar Australiano,2.448937
"Bolivia, Estado Plurinacional de",Boliviano,0.498475
Brasil,Real,0.680827
Bulgaria,Lev,2.032719
Canadá,Dólar Canadiense,2.470539
Chile,Peso Chileno,0.00383
China,Yuan,0.505101
China,Yuan Chino Off-Shore,0.505159
Colombia,Peso Colombiano,0.00096
"Corea, República de (Sur)",Won Surcoreano,0.002259
Costa Rica,Colón de Costa Rica,0.007569
Ecuador,Dólar de N.A.,3.417
Emiratos Árabes Unidos,Dirham,0.930377
Estados Unidos de América,Dólar de N.A.,3.417
Federación Rusa (Rusia),Rublo,0.047606
Filipinas,Peso de Filipinas,0.055362
Georgia,Lari Georgiano,1.294319
Guatemala,Quetzal,0.448427
Hong Kong,Dólar de Hong Kong,0.435958
India,Rupia de la India,0.035971
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021404
Malasia,Dólar Malasio o Ringgit,0.862335
México,Peso Mexicano,0.196949
Namibia,Dólar Namibio,0.210002
Nigeria,Naira Nigeriana,0.002501
Noruega,Corona Noruega,0.36826
Panamá,Balboa,3.417
Paraguay,Guaraní,0.000567
Polonia,Zloty Polaco,0.939408
Reino Unido,Libra Esterlina,4.600782
República Dominicana,Peso de República Dominicana,0.058871
Singapur,Dólar de Singapur,2.67329
Suecia,Corona Sueca,0.367502
Suiza,Franco Suizo,4.346776
Tailandia,Baht,0.104909
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108941
Turquía,Lira,0.074453
Unión,Europea Euro,3.975567
Uruguay,Peso Uruguayo,0.084926
Vietnam,Dong,0.00013
