pais,moneda,tc
Argentina,Peso Argentino,0.002459
Australia,Dólar Australiano,2.455787
"Bolivia, Estado Plurinacional de",Boliviano,0.500327
Brasil,Real,0.678334
Bulgaria,Lev,2.039118
Canadá,Dólar Canadiense,2.496179
Chile,Peso Chileno,0.003783
China,Yuan,0.503589
China,Yuan Chino Off-Shore,0.50339
Colombia,Peso Colombiano,0.000902
"Corea, República de (Sur)",Won Surcoreano,0.002291
Costa Rica,Colón de Costa Rica,0.007591
Ecuador,Dólar de N.A.,3.43
Emiratos Árabes Unidos,Dirham,0.933842
Federación Rusa (Rusia),Rublo,0.047245
Filipinas,Peso de Filipinas,0.05559
Georgia,Lari Georgiano,1.291903
Guatemala,Quetzal,0.450133
Hong Kong,Dólar de Hong Kong,0.438014
India,Rupia de la India,0.035741
Indonesia,Rupia de Indonesia,0.000196
Japón,Yen Japonés,0.021609
Malasia,Dólar Malasio o Ringgit,0.868023
México,Peso Mexicano,0.197839
Namibia,Dólar Namibio,0.205755
Nigeria,Naira Nigeriana,0.0025
Noruega,Corona Noruega,0.368794
Panamá,Balboa,3.43
Paraguay,Guaraní,0.000563
Polonia,Zloty Polaco,0.938647
Reino Unido,Libra Esterlina,4.572115
República Dominicana,Peso de República Dominicana,0.057926
Singapur,Dólar de Singapur,2.679688
Suecia,Corona Sueca,0.363443
Suiza,Franco Suizo,4.360538
Tailandia,Baht,0.105119
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108762
Turquía,Lira,0.075313
Unión,Europea Euro,3.98791
Uruguay,Peso Uruguayo,0.085218
Vietnam,Dong,0.00013
