pais,moneda,tc
Argentina,Peso Argentino,0.002477
Australia,Dólar Australiano,2.479227
"Bolivia, Estado Plurinacional de",Boliviano,0.500394
Brasil,Real,0.701005
Bulgaria,Lev,2.058559
Canadá,Dólar Canadiense,2.502187
Chile,Peso Chileno,0.003819
China,Yuan,0.504916
China,Yuan Chino Off-Shore,0.505064
Colombia,Peso Colombiano,0.000909
"Corea, República de (Sur)",Won Surcoreano,0.002295
Costa Rica,Colón de Costa Rica,0.007576
Ecuador,Dólar de N.A.,3.431
Emiratos Árabes Unidos,Dirham,0.934138
Estados Unidos de América,Dólar de N.A.,3.431
Federación Rusa (Rusia),Rublo,0.046655
Filipinas,Peso de Filipinas,0.055833
Georgia,Lari Georgiano,1.293741
Guatemala,Quetzal,0.450137
Hong Kong,Dólar de Hong Kong,0.438252
India,Rupia de la India,0.035878
Indonesia,Rupia de Indonesia,0.000196
Japón,Yen Japonés,0.021759
Malasia,Dólar Malasio o Ringgit,0.872582
México,Peso Mexicano,0.198953
Namibia,Dólar Namibio,0.207534
Nigeria,Naira Nigeriana,0.002498
Noruega,Corona Noruega,0.373166
Panamá,Balboa,3.431
Paraguay,Guaraní,0.000563
Polonia,Zloty Polaco,0.946901
Reino Unido,Libra Esterlina,4.640249
República Dominicana,Peso de República Dominicana,0.057761
Singapur,Dólar de Singapur,2.696478
Suecia,Corona Sueca,0.369025
Suiza,Franco Suizo,4.390836
Tailandia,Baht,0.105929
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108989
Turquía,Lira,0.075578
Unión,Europea Euro,4.026049
Uruguay,Peso Uruguayo,0.086207
Vietnam,Dong,0.00013
