pais,moneda,tc
Argentina,Peso Argentino,0.00226
Australia,Dólar Australiano,2.389344
"Bolivia, Estado Plurinacional de",Boliviano,0.289416
Brasil,Real,0.646483
Bulgaria,Lev,1.990647
Canadá,Dólar Canadiense,2.424484
Chile,Peso Chileno,0.003676
China,Yuan,0.499005
China,Yuan Chino Off-Shore,0.49874
Colombia,Peso Colombiano,0.001076
"Corea, República de (Sur)",Won Surcoreano,0.002374
Costa Rica,Colón de Costa Rica,0.007533
Ecuador,Dólar de N.A.,3.363
Emiratos Árabes Unidos,Dirham,0.915651
Estados Unidos de América,Dólar de N.A.,3.363
Federación Rusa (Rusia),Rublo,0.039848
Filipinas,Peso de Filipinas,0.054719
Georgia,Lari Georgiano,1.29946
Guatemala,Quetzal,0.441158
Hong Kong,Dólar de Hong Kong,0.428698
India,Rupia de la India,0.035174
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021086
Malasia,Dólar Malasio o Ringgit,0.82863
México,Peso Mexicano,0.197385
Namibia,Dólar Namibio,0.207067
Nigeria,Naira Nigeriana,0.002485
Noruega,Corona Noruega,0.357006
Panamá,Balboa,3.363
Paraguay,Guaraní,0.000562
Polonia,Zloty Polaco,0.902212
Reino Unido,Libra Esterlina,4.555059
República Dominicana,Peso de República Dominicana,0.057538
Singapur,Dólar de Singapur,2.631867
Suecia,Corona Sueca,0.353445
Suiza,Franco Suizo,4.144689
Tailandia,Baht,0.101785
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105676
Turquía,Lira,0.070213
Unión,Europea Euro,3.893261
Uruguay,Peso Uruguayo,0.083554
Vietnam,Dong,0.000128
