pais,moneda,tc
Argentina,Peso Argentino,0.002316
Australia,Dólar Australiano,2.354973
"Bolivia, Estado Plurinacional de",Boliviano,0.496864
Brasil,Real,0.656667
Bulgaria,Lev,1.981846
Canadá,Dólar Canadiense,2.397071
Chile,Peso Chileno,0.00373
China,Yuan,0.501479
China,Yuan Chino Off-Shore,0.501081
Colombia,Peso Colombiano,0.000998
"Corea, República de (Sur)",Won Surcoreano,0.002221
Costa Rica,Colón de Costa Rica,0.00752
Ecuador,Dólar de N.A.,3.406
Emiratos Árabes Unidos,Dirham,0.927331
Estados Unidos de América,Dólar de N.A.,3.406
Federación Rusa (Rusia),Rublo,0.04595
Filipinas,Peso de Filipinas,0.055531
Georgia,Lari Georgiano,1.295057
Guatemala,Quetzal,0.447218
Hong Kong,Dólar de Hong Kong,0.434388
India,Rupia de la India,0.035954
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021083
Malasia,Dólar Malasio o Ringgit,0.823104
México,Peso Mexicano,0.193781
Namibia,Dólar Namibio,0.205835
Nigeria,Naira Nigeriana,0.00249
Noruega,Corona Noruega,0.347746
Panamá,Balboa,3.406
Paraguay,Guaraní,0.000559
Polonia,Zloty Polaco,0.904695
Reino Unido,Libra Esterlina,4.492218
República Dominicana,Peso de República Dominicana,0.058117
Singapur,Dólar de Singapur,2.625859
Suecia,Corona Sueca,0.349595
Suiza,Franco Suizo,4.2039
Tailandia,Baht,0.102381
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107701
Turquía,Lira,0.073283
Unión,Europea Euro,3.876181
Uruguay,Peso Uruguayo,0.085027
Vietnam,Dong,0.000129
