pais,moneda,tc
Argentina,Peso Argentino,0.002256
Australia,Dólar Australiano,2.390475
"Bolivia, Estado Plurinacional de",Boliviano,0.281449
Brasil,Real,0.665852
Bulgaria,Lev,1.999526
Canadá,Dólar Canadiense,2.427177
Chile,Peso Chileno,0.003708
China,Yuan,0.501533
China,Yuan Chino Off-Shore,0.501638
Colombia,Peso Colombiano,0.001072
"Corea, República de (Sur)",Won Surcoreano,0.002402
Costa Rica,Colón de Costa Rica,0.007537
Ecuador,Dólar de N.A.,3.383
Emiratos Árabes Unidos,Dirham,0.921069
Estados Unidos de América,Dólar de N.A.,3.383
Federación Rusa (Rusia),Rublo,0.04134
Filipinas,Peso de Filipinas,0.055518
Georgia,Lari Georgiano,1.302556
Guatemala,Quetzal,0.443772
Hong Kong,Dólar de Hong Kong,0.431204
India,Rupia de la India,0.035535
Indonesia,Rupia de Indonesia,0.000189
Japón,Yen Japonés,0.021479
Malasia,Dólar Malasio o Ringgit,0.827441
México,Peso Mexicano,0.197456
Namibia,Dólar Namibio,0.209428
Nigeria,Naira Nigeriana,0.00248
Noruega,Corona Noruega,0.356193
Panamá,Balboa,3.383
Paraguay,Guaraní,0.000568
Polonia,Zloty Polaco,0.909702
Reino Unido,Libra Esterlina,4.565453
República Dominicana,Peso de República Dominicana,0.058282
Singapur,Dólar de Singapur,2.646071
Suecia,Corona Sueca,0.357106
Suiza,Franco Suizo,4.187917
Tailandia,Baht,0.102586
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.104775
Turquía,Lira,0.070931
Unión,Europea Euro,3.910981
Uruguay,Peso Uruguayo,0.084166
Vietnam,Dong,0.000129
