pais,moneda,tc
Argentina,Peso Argentino,0.002283
Australia,Dólar Australiano,2.357757
"Bolivia, Estado Plurinacional de",Boliviano,0.495697
Brasil,Real,0.657496
Bulgaria,Lev,1.987833
Canadá,Dólar Canadiense,2.392957
Chile,Peso Chileno,0.003687
China,Yuan,0.501314
China,Yuan Chino Off-Shore,0.500818
Colombia,Peso Colombiano,0.001019
"Corea, República de (Sur)",Won Surcoreano,0.002222
Costa Rica,Colón de Costa Rica,0.007516
Ecuador,Dólar de N.A.,3.398
Emiratos Árabes Unidos,Dirham,0.925153
Estados Unidos de América,Dólar de N.A.,3.398
Federación Rusa (Rusia),Rublo,0.044459
Filipinas,Peso de Filipinas,0.055336
Georgia,Lari Georgiano,1.295712
Guatemala,Quetzal,0.446008
Hong Kong,Dólar de Hong Kong,0.433235
India,Rupia de la India,0.035686
Indonesia,Rupia de Indonesia,0.00019
Japón,Yen Japonés,0.021068
Malasia,Dólar Malasio o Ringgit,0.835096
México,Peso Mexicano,0.194444
Namibia,Dólar Namibio,0.209561
Nigeria,Naira Nigeriana,0.002481
Noruega,Corona Noruega,0.345964
Panamá,Balboa,3.398
Paraguay,Guaraní,0.000561
Polonia,Zloty Polaco,0.906858
Reino Unido,Libra Esterlina,4.53914
República Dominicana,Peso de República Dominicana,0.057837
Singapur,Dólar de Singapur,2.631251
Suecia,Corona Sueca,0.352536
Suiza,Franco Suizo,4.230051
Tailandia,Baht,0.102473
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106422
Turquía,Lira,0.072608
Unión,Europea Euro,3.887873
Uruguay,Peso Uruguayo,0.084739
Vietnam,Dong,0.000129
