pais,moneda,tc
Argentina,Peso Argentino,0.002502
Australia,Dólar Australiano,2.459039
"Bolivia, Estado Plurinacional de",Boliviano,0.501087
Brasil,Real,0.692232
Bulgaria,Lev,2.064266
Canadá,Dólar Canadiense,2.516475
Chile,Peso Chileno,0.003856
China,Yuan,0.50351
China,Yuan Chino Off-Shore,0.50351
Colombia,Peso Colombiano,0.000962
"Corea, República de (Sur)",Won Surcoreano,0.00232
Costa Rica,Colón de Costa Rica,0.007596
Ecuador,Dólar de N.A.,3.437
Emiratos Árabes Unidos,Dirham,0.935747
Estados Unidos de América,Dólar de N.A.,3.437
Federación Rusa (Rusia),Rublo,0.046087
Filipinas,Peso de Filipinas,0.05735
Georgia,Lari Georgiano,1.289198
Guatemala,Quetzal,0.449573
Hong Kong,Dólar de Hong Kong,0.438908
India,Rupia de la India,0.036762
Indonesia,Rupia de Indonesia,0.000199
Japón,Yen Japonés,0.021577
Malasia,Dólar Malasio o Ringgit,0.870348
México,Peso Mexicano,0.19814
Namibia,Dólar Namibio,0.208561
Nigeria,Naira Nigeriana,0.002547
Noruega,Corona Noruega,0.368065
Panamá,Balboa,3.437
Paraguay,Guaraní,0.000546
Polonia,Zloty Polaco,0.95308
Reino Unido,Libra Esterlina,4.642713
República Dominicana,Peso de República Dominicana,0.057762
Singapur,Dólar de Singapur,2.698863
Suecia,Corona Sueca,0.374709
Suiza,Franco Suizo,4.40246
Tailandia,Baht,0.10675
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.109317
Turquía,Lira,0.076597
Unión,Europea Euro,4.037355
Uruguay,Peso Uruguayo,0.087173
Vietnam,Dong,0.000131
