pais,moneda,tc
Argentina,Peso Argentino,0.002527
Australia,Dólar Australiano,2.403278
"Bolivia, Estado Plurinacional de",Boliviano,0.508967
Brasil,Real,0.672548
Bulgaria,Lev,2.05983
Canadá,Dólar Canadiense,2.505023
Chile,Peso Chileno,0.00377
China,Yuan,0.506286
China,Yuan Chino Off-Shore,0.506516
Colombia,Peso Colombiano,0.00095
"Corea, República de (Sur)",Won Surcoreano,0.002304
Costa Rica,Colón de Costa Rica,0.007551
Ecuador,Dólar de N.A.,3.491
Emiratos Árabes Unidos,Dirham,0.950449
Estados Unidos de América,Dólar de N.A.,3.491
Federación Rusa (Rusia),Rublo,0.04311
Filipinas,Peso de Filipinas,0.057486
Georgia,Lari Georgiano,1.306758
Guatemala,Quetzal,0.456637
Hong Kong,Dólar de Hong Kong,0.445235
India,Rupia de la India,0.036834
Indonesia,Rupia de Indonesia,0.000206
Japón,Yen Japonés,0.021962
Malasia,Dólar Malasio o Ringgit,0.862507
México,Peso Mexicano,0.194333
Namibia,Dólar Namibio,0.205595
Nigeria,Naira Nigeriana,0.002521
Noruega,Corona Noruega,0.359419
Panamá,Balboa,3.491
Paraguay,Guaraní,0.000541
Polonia,Zloty Polaco,0.938768
Reino Unido,Libra Esterlina,4.618946
República Dominicana,Peso de República Dominicana,0.057944
Singapur,Dólar de Singapur,2.711879
Suecia,Corona Sueca,0.367972
Suiza,Franco Suizo,4.35939
Tailandia,Baht,0.106957
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108944
Turquía,Lira,0.078558
Unión,Europea Euro,4.028387
Uruguay,Peso Uruguayo,0.086388
Vietnam,Dong,0.000133
