pais,moneda,tc
Argentina,Peso Argentino,0.002253
Australia,Dólar Australiano,2.373959
"Bolivia, Estado Plurinacional de",Boliviano,0.287105
Brasil,Real,0.651045
Bulgaria,Lev,1.980326
Canadá,Dólar Canadiense,2.4109
Chile,Peso Chileno,0.003675
China,Yuan,0.498628
China,Yuan Chino Off-Shore,0.498332
Colombia,Peso Colombiano,0.001069
"Corea, República de (Sur)",Won Surcoreano,0.00237
Costa Rica,Colón de Costa Rica,0.007504
Ecuador,Dólar de N.A.,3.362
Emiratos Árabes Unidos,Dirham,0.915378
Estados Unidos de América,Dólar de N.A.,3.362
Federación Rusa (Rusia),Rublo,0.040677
Filipinas,Peso de Filipinas,0.054945
Georgia,Lari Georgiano,1.297819
Guatemala,Quetzal,0.441313
Hong Kong,Dólar de Hong Kong,0.428433
India,Rupia de la India,0.035267
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021076
Malasia,Dólar Malasio o Ringgit,0.823313
México,Peso Mexicano,0.19705
Namibia,Dólar Namibio,0.208094
Nigeria,Naira Nigeriana,0.002471
Noruega,Corona Noruega,0.353894
Panamá,Balboa,3.362
Paraguay,Guaraní,0.000565
Polonia,Zloty Polaco,0.89958
Reino Unido,Libra Esterlina,4.535889
República Dominicana,Peso de República Dominicana,0.05786
Singapur,Dólar de Singapur,2.625127
Suecia,Corona Sueca,0.350757
Suiza,Franco Suizo,4.131236
Tailandia,Baht,0.101576
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.104266
Turquía,Lira,0.070427
Unión,Europea Euro,3.873273
Uruguay,Peso Uruguayo,0.083445
Vietnam,Dong,0.000128
