pais,moneda,tc
Argentina,Peso Argentino,0.002536
Australia,Dólar Australiano,2.456516
"Bolivia, Estado Plurinacional de",Boliviano,0.500293
Brasil,Real,0.686386
Bulgaria,Lev,2.066349
Canadá,Dólar Canadiense,2.504197
Chile,Peso Chileno,0.003861
China,Yuan,0.503093
China,Yuan Chino Off-Shore,0.50299
Colombia,Peso Colombiano,0.000951
"Corea, República de (Sur)",Won Surcoreano,0.00232
Costa Rica,Colón de Costa Rica,0.007557
Ecuador,Dólar de N.A.,3.432
Emiratos Árabes Unidos,Dirham,0.93441
Estados Unidos de América,Dólar de N.A.,3.432
Federación Rusa (Rusia),Rublo,0.045244
Filipinas,Peso de Filipinas,0.057218
Georgia,Lari Georgiano,1.287323
Guatemala,Quetzal,0.449328
Hong Kong,Dólar de Hong Kong,0.438572
India,Rupia de la India,0.036825
Indonesia,Rupia de Indonesia,0.000199
Japón,Yen Japonés,0.021553
Malasia,Dólar Malasio o Ringgit,0.86842
México,Peso Mexicano,0.198709
Namibia,Dólar Namibio,0.208971
Nigeria,Naira Nigeriana,0.002557
Noruega,Corona Noruega,0.366448
Panamá,Balboa,3.432
Paraguay,Guaraní,0.000539
Polonia,Zloty Polaco,0.952806
Reino Unido,Libra Esterlina,4.642858
República Dominicana,Peso de República Dominicana,0.057177
Singapur,Dólar de Singapur,2.695781
Suecia,Corona Sueca,0.372938
Suiza,Franco Suizo,4.376435
Tailandia,Baht,0.10714
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108801
Turquía,Lira,0.076678
Unión,Europea Euro,4.041451
Uruguay,Peso Uruguayo,0.086449
Vietnam,Dong,0.00013
