pais,moneda,tc
Argentina,Peso Argentino,0.002435
Australia,Dólar Australiano,2.370966
"Bolivia, Estado Plurinacional de",Boliviano,0.489361
Brasil,Real,0.652103
Bulgaria,Lev,2.02204
Canadá,Dólar Canadiense,2.450202
Chile,Peso Chileno,0.003902
China,Yuan,0.487995
China,Yuan Chino Off-Shore,0.488166
Colombia,Peso Colombiano,0.000907
"Corea, República de (Sur)",Won Surcoreano,0.00233
Costa Rica,Colón de Costa Rica,0.007129
Ecuador,Dólar de N.A.,3.358
Emiratos Árabes Unidos,Dirham,0.914239
Estados Unidos de América,Dólar de N.A.,3.358
Federación Rusa (Rusia),Rublo,0.044023
Filipinas,Peso de Filipinas,0.058147
Georgia,Lari Georgiano,1.267168
Guatemala,Quetzal,0.43832
Hong Kong,Dólar de Hong Kong,0.429253
India,Rupia de la India,0.036921
Indonesia,Rupia de Indonesia,0.000198
Japón,Yen Japonés,0.021555
Malasia,Dólar Malasio o Ringgit,0.862905
México,Peso Mexicano,0.195462
Namibia,Dólar Namibio,0.210399
Nigeria,Naira Nigeriana,0.002485
Noruega,Corona Noruega,0.351223
Panamá,Balboa,3.358
Paraguay,Guaraní,0.00052
Polonia,Zloty Polaco,0.937805
Reino Unido,Libra Esterlina,4.536
República Dominicana,Peso de República Dominicana,0.055504
Singapur,Dólar de Singapur,2.650775
Suecia,Corona Sueca,0.371039
Suiza,Franco Suizo,4.339624
Tailandia,Baht,0.108077
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106791
Turquía,Lira,0.076599
Unión,Europea Euro,3.954777
Uruguay,Peso Uruguayo,0.087449
Vietnam,Dong,0.000128
