pais,moneda,tc
Argentina,Peso Argentino,0.002443
Australia,Dólar Australiano,2.426744
"Bolivia, Estado Plurinacional de",Boliviano,0.497661
Brasil,Real,0.658854
Bulgaria,Lev,2.013336
Canadá,Dólar Canadiense,2.491964
Chile,Peso Chileno,0.00376
China,Yuan,0.495569
China,Yuan Chino Off-Shore,0.495757
Colombia,Peso Colombiano,0.000925
"Corea, República de (Sur)",Won Surcoreano,0.002293
Costa Rica,Colón de Costa Rica,0.007322
Ecuador,Dólar de N.A.,3.412
Emiratos Árabes Unidos,Dirham,0.928917
Estados Unidos de América,Dólar de N.A.,3.412
Federación Rusa (Rusia),Rublo,0.041572
Filipinas,Peso de Filipinas,0.057066
Georgia,Lari Georgiano,1.26605
Guatemala,Quetzal,0.445849
Hong Kong,Dólar de Hong Kong,0.435398
India,Rupia de la India,0.036938
Indonesia,Rupia de Indonesia,0.000201
Japón,Yen Japonés,0.021465
Malasia,Dólar Malasio o Ringgit,0.871408
México,Peso Mexicano,0.193205
Namibia,Dólar Namibio,0.205075
Nigeria,Naira Nigeriana,0.002539
Noruega,Corona Noruega,0.356168
Panamá,Balboa,3.412
Paraguay,Guaraní,0.000529
Polonia,Zloty Polaco,0.924761
Reino Unido,Libra Esterlina,4.558449
República Dominicana,Peso de República Dominicana,0.057656
Singapur,Dólar de Singapur,2.673981
Suecia,Corona Sueca,0.367984
Suiza,Franco Suizo,4.347605
Tailandia,Baht,0.105823
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106912
Turquía,Lira,0.077227
Unión,Europea Euro,3.93768
Uruguay,Peso Uruguayo,0.084351
Vietnam,Dong,0.00013
