pais,moneda,tc
Argentina,Peso Argentino,0.00223
Australia,Dólar Australiano,2.423456
"Bolivia, Estado Plurinacional de",Boliviano,0.2702
Brasil,Real,0.656518
Bulgaria,Lev,1.997506
Canadá,Dólar Canadiense,2.430813
Chile,Peso Chileno,0.003606
China,Yuan,0.501626
China,Yuan Chino Off-Shore,0.501461
Colombia,Peso Colombiano,0.001076
"Corea, República de (Sur)",Won Surcoreano,0.002499
Costa Rica,Colón de Costa Rica,0.007505
Ecuador,Dólar de N.A.,3.364
Emiratos Árabes Unidos,Dirham,0.915896
Estados Unidos de América,Dólar de N.A.,3.364
Federación Rusa (Rusia),Rublo,0.039288
Filipinas,Peso de Filipinas,0.05372
Georgia,Lari Georgiano,1.29884
Guatemala,Quetzal,0.441165
Hong Kong,Dólar de Hong Kong,0.429011
India,Rupia de la India,0.035601
Indonesia,Rupia de Indonesia,0.000192
Japón,Yen Japonés,0.021546
Malasia,Dólar Malasio o Ringgit,0.832159
México,Peso Mexicano,0.199149
Namibia,Dólar Namibio,0.210812
Nigeria,Naira Nigeriana,0.002547
Noruega,Corona Noruega,0.361566
Panamá,Balboa,3.364
Paraguay,Guaraní,0.000565
Polonia,Zloty Polaco,0.905908
Reino Unido,Libra Esterlina,4.545945
República Dominicana,Peso de República Dominicana,0.057279
Singapur,Dólar de Singapur,2.654882
Suecia,Corona Sueca,0.351373
Suiza,Franco Suizo,4.153087
Tailandia,Baht,0.102205
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106356
Turquía,Lira,0.069453
Unión,Europea Euro,3.90663
Uruguay,Peso Uruguayo,0.083723
Vietnam,Dong,0.000128
