pais,moneda,tc
Argentina,Peso Argentino,0.002389
Australia,Dólar Australiano,2.428217
"Bolivia, Estado Plurinacional de",Boliviano,0.502116
Brasil,Real,0.66961
Bulgaria,Lev,2.028164
Canadá,Dólar Canadiense,2.468799
Chile,Peso Chileno,0.003762
China,Yuan,0.507155
China,Yuan Chino Off-Shore,0.506921
Colombia,Peso Colombiano,0.000957
"Corea, República de (Sur)",Won Surcoreano,0.00221
Costa Rica,Colón de Costa Rica,0.007521
Ecuador,Dólar de N.A.,3.442
Emiratos Árabes Unidos,Dirham,0.937109
Estados Unidos de América,Dólar de N.A.,3.442
Federación Rusa (Rusia),Rublo,0.046863
Filipinas,Peso de Filipinas,0.055994
Georgia,Lari Georgiano,1.305767
Guatemala,Quetzal,0.451707
Hong Kong,Dólar de Hong Kong,0.439327
India,Rupia de la India,0.036255
Indonesia,Rupia de Indonesia,0.000189
Japón,Yen Japonés,0.021471
Malasia,Dólar Malasio o Ringgit,0.854518
México,Peso Mexicano,0.197068
Namibia,Dólar Namibio,0.207973
Nigeria,Naira Nigeriana,0.00253
Noruega,Corona Noruega,0.363733
Panamá,Balboa,3.442
Paraguay,Guaraní,0.000561
Polonia,Zloty Polaco,0.934716
Reino Unido,Libra Esterlina,4.592396
República Dominicana,Peso de República Dominicana,0.059244
Singapur,Dólar de Singapur,2.666562
Suecia,Corona Sueca,0.36342
Suiza,Franco Suizo,4.321947
Tailandia,Baht,0.104898
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.109339
Turquía,Lira,0.074705
Unión,Europea Euro,3.966809
Uruguay,Peso Uruguayo,0.085358
Vietnam,Dong,0.000131
