pais,moneda,tc
Argentina,Peso Argentino,0.002307
Australia,Dólar Australiano,2.366235
"Bolivia, Estado Plurinacional de",Boliviano,0.494828
Brasil,Real,0.668244
Bulgaria,Lev,1.981423
Canadá,Dólar Canadiense,2.410976
Chile,Peso Chileno,0.003663
China,Yuan,0.501137
China,Yuan Chino Off-Shore,0.500737
Colombia,Peso Colombiano,0.001045
"Corea, República de (Sur)",Won Surcoreano,0.002279
Costa Rica,Colón de Costa Rica,0.007547
Ecuador,Dólar de N.A.,3.392
Emiratos Árabes Unidos,Dirham,0.923519
Estados Unidos de América,Dólar de N.A.,3.392
Federación Rusa (Rusia),Rublo,0.043967
Filipinas,Peso de Filipinas,0.054988
Georgia,Lari Georgiano,1.297131
Guatemala,Quetzal,0.445146
Hong Kong,Dólar de Hong Kong,0.432809
India,Rupia de la India,0.03526
Indonesia,Rupia de Indonesia,0.000187
Japón,Yen Japonés,0.020915
Malasia,Dólar Malasio o Ringgit,0.83219
México,Peso Mexicano,0.194474
Namibia,Dólar Namibio,0.207217
Nigeria,Naira Nigeriana,0.002456
Noruega,Corona Noruega,0.350292
Panamá,Balboa,3.392
Paraguay,Guaraní,0.00056
Polonia,Zloty Polaco,0.895885
Reino Unido,Libra Esterlina,4.538401
República Dominicana,Peso de República Dominicana,0.058183
Singapur,Dólar de Singapur,2.627623
Suecia,Corona Sueca,0.351259
Suiza,Franco Suizo,4.191277
Tailandia,Baht,0.101411
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105437
Turquía,Lira,0.072124
Unión,Europea Euro,3.875241
Uruguay,Peso Uruguayo,0.08459
Vietnam,Dong,0.000129
