pais,moneda,tc
Argentina,Peso Argentino,0.002488
Australia,Dólar Australiano,2.406119
"Bolivia, Estado Plurinacional de",Boliviano,0.504447
Brasil,Real,0.657258
Bulgaria,Lev,2.048185
Canadá,Dólar Canadiense,2.511251
Chile,Peso Chileno,0.003775
China,Yuan,0.501887
China,Yuan Chino Off-Shore,0.501347
Colombia,Peso Colombiano,0.000938
"Corea, República de (Sur)",Won Surcoreano,0.002304
Costa Rica,Colón de Costa Rica,0.007484
Ecuador,Dólar de N.A.,3.46
Emiratos Árabes Unidos,Dirham,0.942033
Federación Rusa (Rusia),Rublo,0.043046
Filipinas,Peso de Filipinas,0.057751
Georgia,Lari Georgiano,1.289265
Guatemala,Quetzal,0.451994
Hong Kong,Dólar de Hong Kong,0.442098
India,Rupia de la India,0.036863
Indonesia,Rupia de Indonesia,0.000204
Japón,Yen Japonés,0.021753
Malasia,Dólar Malasio o Ringgit,0.875283
México,Peso Mexicano,0.194237
Namibia,Dólar Namibio,0.202818
Nigeria,Naira Nigeriana,0.002505
Noruega,Corona Noruega,0.356079
Panamá,Balboa,3.46
Paraguay,Guaraní,0.000533
Polonia,Zloty Polaco,0.937061
Reino Unido,Libra Esterlina,4.629383
República Dominicana,Peso de República Dominicana,0.057668
Singapur,Dólar de Singapur,2.702703
Suecia,Corona Sueca,0.369725
Suiza,Franco Suizo,4.372551
Tailandia,Baht,0.105852
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108222
Turquía,Lira,0.078033
Unión,Europea Euro,4.006019
Uruguay,Peso Uruguayo,0.085632
Vietnam,Dong,0.000131
