pais,moneda,tc
Argentina,Peso Argentino,0.002532
Australia,Dólar Australiano,2.527851
"Bolivia, Estado Plurinacional de",Boliviano,0.512905
Brasil,Real,0.708714
Bulgaria,Lev,2.109145
Canadá,Dólar Canadiense,2.58413
Chile,Peso Chileno,0.003914
China,Yuan,0.515107
China,Yuan Chino Off-Shore,0.514762
Colombia,Peso Colombiano,0.000967
"Corea, República de (Sur)",Won Surcoreano,0.002381
Costa Rica,Colón de Costa Rica,0.007783
Ecuador,Dólar de N.A.,3.517
Emiratos Árabes Unidos,Dirham,0.957528
Estados Unidos de América,Dólar de N.A.,3.517
Federación Rusa (Rusia),Rublo,0.047096
Filipinas,Peso de Filipinas,0.057222
Georgia,Lari Georgiano,1.320841
Guatemala,Quetzal,0.460762
Hong Kong,Dólar de Hong Kong,0.448959
India,Rupia de la India,0.037059
Indonesia,Rupia de Indonesia,0.000204
Japón,Yen Japonés,0.022484
Malasia,Dólar Malasio o Ringgit,0.886119
México,Peso Mexicano,0.201113
Namibia,Dólar Namibio,0.21077
Nigeria,Naira Nigeriana,0.002557
Noruega,Corona Noruega,0.378918
Panamá,Balboa,3.517
Paraguay,Guaraní,0.000591
Polonia,Zloty Polaco,0.969299
Reino Unido,Libra Esterlina,4.778534
República Dominicana,Peso de República Dominicana,0.059177
Singapur,Dólar de Singapur,2.761897
Suecia,Corona Sueca,0.38087
Suiza,Franco Suizo,4.496868
Tailandia,Baht,0.108183
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.11113
Turquía,Lira,0.077838
Unión,Europea Euro,4.12503
Uruguay,Peso Uruguayo,0.087499
Vietnam,Dong,0.000134
