pais,moneda,tc
Argentina,Peso Argentino,0.002498
Australia,Dólar Australiano,2.465203
"Bolivia, Estado Plurinacional de",Boliviano,0.501123
Brasil,Real,0.690055
Bulgaria,Lev,2.070379
Canadá,Dólar Canadiense,2.518877
Chile,Peso Chileno,0.003896
China,Yuan,0.504027
China,Yuan Chino Off-Shore,0.504144
Colombia,Peso Colombiano,0.000962
"Corea, República de (Sur)",Won Surcoreano,0.002333
Costa Rica,Colón de Costa Rica,0.007594
Ecuador,Dólar de N.A.,3.436
Emiratos Árabes Unidos,Dirham,0.935475
Estados Unidos de América,Dólar de N.A.,3.436
Federación Rusa (Rusia),Rublo,0.046005
Filipinas,Peso de Filipinas,0.057295
Georgia,Lari Georgiano,1.288679
Guatemala,Quetzal,0.449779
Hong Kong,Dólar de Hong Kong,0.438788
India,Rupia de la India,0.036899
Indonesia,Rupia de Indonesia,0.000199
Japón,Yen Japonés,0.021643
Malasia,Dólar Malasio o Ringgit,0.869542
México,Peso Mexicano,0.198426
Namibia,Dólar Namibio,0.209891
Nigeria,Naira Nigeriana,0.00255
Noruega,Corona Noruega,0.368927
Panamá,Balboa,3.436
Paraguay,Guaraní,0.000543
Polonia,Zloty Polaco,0.957105
Reino Unido,Libra Esterlina,4.651416
República Dominicana,Peso de República Dominicana,0.057477
Singapur,Dólar de Singapur,2.7053
Suecia,Corona Sueca,0.376603
Suiza,Franco Suizo,4.414185
Tailandia,Baht,0.107375
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108976
Turquía,Lira,0.076623
Unión,Europea Euro,4.049024
Uruguay,Peso Uruguayo,0.08657
Vietnam,Dong,0.000131
