pais,moneda,tc
Argentina,Peso Argentino,0.002332
Australia,Dólar Australiano,2.375607
"Bolivia, Estado Plurinacional de",Boliviano,0.4938
Brasil,Real,0.653979
Bulgaria,Lev,1.983823
Canadá,Dólar Canadiense,2.393581
Chile,Peso Chileno,0.003757
China,Yuan,0.500185
China,Yuan Chino Off-Shore,0.499477
Colombia,Peso Colombiano,0.000985
"Corea, República de (Sur)",Won Surcoreano,0.002197
Costa Rica,Colón de Costa Rica,0.007501
Ecuador,Dólar de N.A.,3.385
Emiratos Árabes Unidos,Dirham,0.921614
Estados Unidos de América,Dólar de N.A.,3.385
Federación Rusa (Rusia),Rublo,0.046385
Filipinas,Peso de Filipinas,0.055893
Georgia,Lari Georgiano,1.284631
Guatemala,Quetzal,0.444461
Hong Kong,Dólar de Hong Kong,0.431882
India,Rupia de la India,0.035884
Indonesia,Rupia de Indonesia,0.00019
Japón,Yen Japonés,0.020967
Malasia,Dólar Malasio o Ringgit,0.822701
México,Peso Mexicano,0.194895
Namibia,Dólar Namibio,0.205899
Nigeria,Naira Nigeriana,0.002488
Noruega,Corona Noruega,0.34789
Panamá,Balboa,3.385
Paraguay,Guaraní,0.000552
Polonia,Zloty Polaco,0.91068
Reino Unido,Libra Esterlina,4.471006
República Dominicana,Peso de República Dominicana,0.058016
Singapur,Dólar de Singapur,2.622607
Suecia,Corona Sueca,0.353167
Suiza,Franco Suizo,4.20549
Tailandia,Baht,0.103263
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107183
Turquía,Lira,0.072889
Unión,Europea Euro,3.8801
Uruguay,Peso Uruguayo,0.084415
Vietnam,Dong,0.000129
