pais,moneda,tc
Argentina,Peso Argentino,0.002519
Australia,Dólar Australiano,2.393351
"Bolivia, Estado Plurinacional de",Boliviano,0.507946
Brasil,Real,0.663984
Bulgaria,Lev,2.050979
Canadá,Dólar Canadiense,2.508821
Chile,Peso Chileno,0.003773
China,Yuan,0.504271
China,Yuan Chino Off-Shore,0.503445
Colombia,Peso Colombiano,0.000951
"Corea, República de (Sur)",Won Surcoreano,0.002306
Costa Rica,Colón de Costa Rica,0.007553
Ecuador,Dólar de N.A.,3.484
Emiratos Árabes Unidos,Dirham,0.948543
Estados Unidos de América,Dólar de N.A.,3.484
Federación Rusa (Rusia),Rublo,0.043031
Filipinas,Peso de Filipinas,0.057556
Georgia,Lari Georgiano,1.302431
Guatemala,Quetzal,0.455345
Hong Kong,Dólar de Hong Kong,0.444792
India,Rupia de la India,0.036749
Indonesia,Rupia de Indonesia,0.000206
Japón,Yen Japonés,0.02173
Malasia,Dólar Malasio o Ringgit,0.868718
México,Peso Mexicano,0.192543
Namibia,Dólar Namibio,0.203034
Nigeria,Naira Nigeriana,0.002519
Noruega,Corona Noruega,0.357228
Panamá,Balboa,3.484
Paraguay,Guaraní,0.000537
Polonia,Zloty Polaco,0.935806
Reino Unido,Libra Esterlina,4.623143
República Dominicana,Peso de República Dominicana,0.057925
Singapur,Dólar de Singapur,2.70434
Suecia,Corona Sueca,0.367879
Suiza,Franco Suizo,4.367556
Tailandia,Baht,0.105896
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.109063
Turquía,Lira,0.078366
Unión,Europea Euro,4.011053
Uruguay,Peso Uruguayo,0.086023
Vietnam,Dong,0.000132
