pais,moneda,tc
Argentina,Peso Argentino,0.002487
Australia,Dólar Australiano,2.470362
"Bolivia, Estado Plurinacional de",Boliviano,0.50425
Brasil,Real,0.694522
Bulgaria,Lev,2.067666
Canadá,Dólar Canadiense,2.525554
Chile,Peso Chileno,0.003867
China,Yuan,0.506366
China,Yuan Chino Off-Shore,0.506197
Colombia,Peso Colombiano,0.000972
"Corea, República de (Sur)",Won Surcoreano,0.002338
Costa Rica,Colón de Costa Rica,0.007644
Ecuador,Dólar de N.A.,3.459
Emiratos Árabes Unidos,Dirham,0.941761
Estados Unidos de América,Dólar de N.A.,3.459
Federación Rusa (Rusia),Rublo,0.046043
Filipinas,Peso de Filipinas,0.057212
Georgia,Lari Georgiano,1.295506
Guatemala,Quetzal,0.452963
Hong Kong,Dólar de Hong Kong,0.4416
India,Rupia de la India,0.036755
Indonesia,Rupia de Indonesia,0.000201
Japón,Yen Japonés,0.021678
Malasia,Dólar Malasio o Ringgit,0.872823
México,Peso Mexicano,0.198754
Namibia,Dólar Namibio,0.208785
Nigeria,Naira Nigeriana,0.002556
Noruega,Corona Noruega,0.370729
Panamá,Balboa,3.459
Paraguay,Guaraní,0.000547
Polonia,Zloty Polaco,0.95339
Reino Unido,Libra Esterlina,4.661725
República Dominicana,Peso de República Dominicana,0.058277
Singapur,Dólar de Singapur,2.708691
Suecia,Corona Sueca,0.374125
Suiza,Franco Suizo,4.401882
Tailandia,Baht,0.106679
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.109581
Turquía,Lira,0.077008
Unión,Europea Euro,4.044194
Uruguay,Peso Uruguayo,0.087129
Vietnam,Dong,0.000131
