pais,moneda,tc
Argentina,Peso Argentino,0.002462
Australia,Dólar Australiano,2.484941
"Bolivia, Estado Plurinacional de",Boliviano,0.499483
Brasil,Real,0.690768
Bulgaria,Lev,2.049196
Canadá,Dólar Canadiense,2.497811
Chile,Peso Chileno,0.003859
China,Yuan,0.504242
China,Yuan Chino Off-Shore,0.504485
Colombia,Peso Colombiano,0.000907
"Corea, República de (Sur)",Won Surcoreano,0.002298
Costa Rica,Colón de Costa Rica,0.00757
Ecuador,Dólar de N.A.,3.424
Emiratos Árabes Unidos,Dirham,0.932208
Estados Unidos de América,Dólar de N.A.,3.424
Federación Rusa (Rusia),Rublo,0.046679
Filipinas,Peso de Filipinas,0.055774
Georgia,Lari Georgiano,1.288188
Guatemala,Quetzal,0.449362
Hong Kong,Dólar de Hong Kong,0.437282
India,Rupia de la India,0.035777
Indonesia,Rupia de Indonesia,0.000195
Japón,Yen Japonés,0.021684
Malasia,Dólar Malasio o Ringgit,0.871579
México,Peso Mexicano,0.199201
Namibia,Dólar Namibio,0.208457
Nigeria,Naira Nigeriana,0.0025
Noruega,Corona Noruega,0.37338
Panamá,Balboa,3.424
Paraguay,Guaraní,0.000562
Polonia,Zloty Polaco,0.943641
Reino Unido,Libra Esterlina,4.627652
República Dominicana,Peso de República Dominicana,0.05778
Singapur,Dólar de Singapur,2.68971
Suecia,Corona Sueca,0.367282
Suiza,Franco Suizo,4.376279
Tailandia,Baht,0.105819
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108678
Turquía,Lira,0.075417
Unión,Europea Euro,4.00796
Uruguay,Peso Uruguayo,0.085692
Vietnam,Dong,0.00013
