pais,moneda,tc
Argentina,Peso Argentino,0.002227
Australia,Dólar Australiano,2.392773
"Bolivia, Estado Plurinacional de",Boliviano,0.342216
Brasil,Real,0.653319
Bulgaria,Lev,1.974062
Canadá,Dólar Canadiense,2.405092
Chile,Peso Chileno,0.003509
China,Yuan,0.501963
China,Yuan Chino Off-Shore,0.501805
Colombia,Peso Colombiano,0.001063
"Corea, República de (Sur)",Won Surcoreano,0.002436
Costa Rica,Colón de Costa Rica,0.007572
Ecuador,Dólar de N.A.,3.364
Emiratos Árabes Unidos,Dirham,0.915896
Estados Unidos de América,Dólar de N.A.,3.364
Federación Rusa (Rusia),Rublo,0.040052
Filipinas,Peso de Filipinas,0.053636
Georgia,Lari Georgiano,1.303876
Guatemala,Quetzal,0.441464
Hong Kong,Dólar de Hong Kong,0.428752
India,Rupia de la India,0.035066
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021563
Malasia,Dólar Malasio o Ringgit,0.821189
México,Peso Mexicano,0.195721
Namibia,Dólar Namibio,0.206802
Nigeria,Naira Nigeriana,0.00253
Noruega,Corona Noruega,0.357028
Panamá,Balboa,3.364
Paraguay,Guaraní,0.000569
Polonia,Zloty Polaco,0.886242
Reino Unido,Libra Esterlina,4.490721
República Dominicana,Peso de República Dominicana,0.057225
Singapur,Dólar de Singapur,2.636569
Suecia,Corona Sueca,0.342482
Suiza,Franco Suizo,4.078564
Tailandia,Baht,0.101078
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105505
Turquía,Lira,0.06912
Unión,Europea Euro,3.860896
Uruguay,Peso Uruguayo,0.083828
Vietnam,Dong,0.000128
