pais,moneda,tc
Argentina,Peso Argentino,0.00247
Australia,Dólar Australiano,2.416304
"Bolivia, Estado Plurinacional de",Boliviano,0.503203
Brasil,Real,0.652074
Bulgaria,Lev,2.018253
Canadá,Dólar Canadiense,2.51238
Chile,Peso Chileno,0.003757
China,Yuan,0.499912
China,Yuan Chino Off-Shore,0.499653
Colombia,Peso Colombiano,0.000932
"Corea, República de (Sur)",Won Surcoreano,0.002301
Costa Rica,Colón de Costa Rica,0.007373
Ecuador,Dólar de N.A.,3.45
Emiratos Árabes Unidos,Dirham,0.939363
Federación Rusa (Rusia),Rublo,0.043166
Filipinas,Peso de Filipinas,0.057763
Georgia,Lari Georgiano,1.275417
Guatemala,Quetzal,0.450708
Hong Kong,Dólar de Hong Kong,0.440738
India,Rupia de la India,0.037315
Indonesia,Rupia de Indonesia,0.000204
Japón,Yen Japonés,0.021618
Malasia,Dólar Malasio o Ringgit,0.876414
México,Peso Mexicano,0.192903
Namibia,Dólar Namibio,0.204216
Nigeria,Naira Nigeriana,0.002498
Noruega,Corona Noruega,0.353835
Panamá,Balboa,3.45
Paraguay,Guaraní,0.000531
Polonia,Zloty Polaco,0.923103
Reino Unido,Libra Esterlina,4.570143
República Dominicana,Peso de República Dominicana,0.056625
Singapur,Dólar de Singapur,2.68943
Suecia,Corona Sueca,0.365355
Suiza,Franco Suizo,4.368193
Tailandia,Baht,0.106436
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107778
Turquía,Lira,0.07808
Unión,Europea Euro,3.947369
Uruguay,Peso Uruguayo,0.084977
Vietnam,Dong,0.000131
