pais,moneda,tc
Argentina,Peso Argentino,0.002392
Australia,Dólar Australiano,2.371705
"Bolivia, Estado Plurinacional de",Boliviano,0.487613
Brasil,Real,0.640615
Bulgaria,Lev,2.02702
Canadá,Dólar Canadiense,2.453438
Chile,Peso Chileno,0.003865
China,Yuan,0.484591
China,Yuan Chino Off-Shore,0.486083
Colombia,Peso Colombiano,0.000917
"Corea, República de (Sur)",Won Surcoreano,0.002315
Costa Rica,Colón de Costa Rica,0.006986
Ecuador,Dólar de N.A.,3.346
Emiratos Árabes Unidos,Dirham,0.910995
Estados Unidos de América,Dólar de N.A.,3.346
Federación Rusa (Rusia),Rublo,0.043923
Filipinas,Peso de Filipinas,0.057759
Georgia,Lari Georgiano,1.261593
Guatemala,Quetzal,0.436757
Hong Kong,Dólar de Hong Kong,0.428134
India,Rupia de la India,0.036903
Indonesia,Rupia de Indonesia,0.000197
Japón,Yen Japonés,0.021819
Malasia,Dólar Malasio o Ringgit,0.859159
México,Peso Mexicano,0.195507
Namibia,Dólar Namibio,0.209055
Nigeria,Naira Nigeriana,0.002483
Noruega,Corona Noruega,0.350932
Panamá,Balboa,3.346
Paraguay,Guaraní,0.000519
Polonia,Zloty Polaco,0.939992
Reino Unido,Libra Esterlina,4.537564
República Dominicana,Peso de República Dominicana,0.054563
Singapur,Dólar de Singapur,2.649878
Suecia,Corona Sueca,0.372758
Suiza,Franco Suizo,4.343764
Tailandia,Baht,0.107018
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10664
Turquía,Lira,0.076523
Unión,Europea Euro,3.964455
Uruguay,Peso Uruguayo,0.086487
Vietnam,Dong,0.00013
