pais,moneda,tc
Argentina,Peso Argentino,0.00222
Australia,Dólar Australiano,2.392315
"Bolivia, Estado Plurinacional de",Boliviano,0.290713
Brasil,Real,0.650128
Bulgaria,Lev,1.996543
Canadá,Dólar Canadiense,2.417003
Chile,Peso Chileno,0.003671
China,Yuan,0.498261
China,Yuan Chino Off-Shore,0.498147
Colombia,Peso Colombiano,0.001095
"Corea, República de (Sur)",Won Surcoreano,0.002421
Costa Rica,Colón de Costa Rica,0.007475
Ecuador,Dólar de N.A.,3.349
Emiratos Árabes Unidos,Dirham,0.911812
Estados Unidos de América,Dólar de N.A.,3.349
Federación Rusa (Rusia),Rublo,0.040151
Filipinas,Peso de Filipinas,0.054287
Georgia,Lari Georgiano,1.295802
Guatemala,Quetzal,0.439466
Hong Kong,Dólar de Hong Kong,0.427376
India,Rupia de la India,0.03498
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021042
Malasia,Dólar Malasio o Ringgit,0.828857
México,Peso Mexicano,0.197403
Namibia,Dólar Namibio,0.208864
Nigeria,Naira Nigeriana,0.002488
Noruega,Corona Noruega,0.359629
Panamá,Balboa,3.349
Paraguay,Guaraní,0.000559
Polonia,Zloty Polaco,0.906802
Reino Unido,Libra Esterlina,4.564536
República Dominicana,Peso de República Dominicana,0.057807
Singapur,Dólar de Singapur,2.635141
Suecia,Corona Sueca,0.352546
Suiza,Franco Suizo,4.17269
Tailandia,Baht,0.102382
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105135
Turquía,Lira,0.069666
Unión,Europea Euro,3.904629
Uruguay,Peso Uruguayo,0.083447
Vietnam,Dong,0.000127
