pais,moneda,tc
Argentina,Peso Argentino,0.002224
Australia,Dólar Australiano,2.404945
"Bolivia, Estado Plurinacional de",Boliviano,0.277639
Brasil,Real,0.654593
Bulgaria,Lev,1.993719
Canadá,Dólar Canadiense,2.419994
Chile,Peso Chileno,0.003594
China,Yuan,0.500796
China,Yuan Chino Off-Shore,0.500581
Colombia,Peso Colombiano,0.001063
"Corea, República de (Sur)",Won Surcoreano,0.00245
Costa Rica,Colón de Costa Rica,0.007524
Ecuador,Dólar de N.A.,3.365
Emiratos Árabes Unidos,Dirham,0.916145
Estados Unidos de América,Dólar de N.A.,3.365
Federación Rusa (Rusia),Rublo,0.038856
Filipinas,Peso de Filipinas,0.053941
Georgia,Lari Georgiano,1.294229
Guatemala,Quetzal,0.441461
Hong Kong,Dólar de Hong Kong,0.429159
India,Rupia de la India,0.03544
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021001
Malasia,Dólar Malasio o Ringgit,0.833541
México,Peso Mexicano,0.198027
Namibia,Dólar Namibio,0.208199
Nigeria,Naira Nigeriana,0.00253
Noruega,Corona Noruega,0.360651
Panamá,Balboa,3.365
Paraguay,Guaraní,0.000569
Polonia,Zloty Polaco,0.899613
Reino Unido,Libra Esterlina,4.547296
República Dominicana,Peso de República Dominicana,0.057585
Singapur,Dólar de Singapur,2.642531
Suecia,Corona Sueca,0.349889
Suiza,Franco Suizo,4.143069
Tailandia,Baht,0.101081
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.106381
Turquía,Lira,0.069699
Unión,Europea Euro,3.89919
Uruguay,Peso Uruguayo,0.083728
Vietnam,Dong,0.000128
