pais,moneda,tc
Argentina,Peso Argentino,0.002281
Australia,Dólar Australiano,2.363598
"Bolivia, Estado Plurinacional de",Boliviano,0.496718
Brasil,Real,0.661408
Bulgaria,Lev,1.989484
Canadá,Dólar Canadiense,2.400253
Chile,Peso Chileno,0.003674
China,Yuan,0.501185
China,Yuan Chino Off-Shore,0.500685
Colombia,Peso Colombiano,0.001025
"Corea, República de (Sur)",Won Surcoreano,0.002251
Costa Rica,Colón de Costa Rica,0.007542
Ecuador,Dólar de N.A.,3.405
Emiratos Árabes Unidos,Dirham,0.927086
Estados Unidos de América,Dólar de N.A.,3.405
Federación Rusa (Rusia),Rublo,0.044878
Filipinas,Peso de Filipinas,0.055437
Georgia,Lari Georgiano,1.304347
Guatemala,Quetzal,0.447022
Hong Kong,Dólar de Hong Kong,0.434178
India,Rupia de la India,0.035855
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021033
Malasia,Dólar Malasio o Ringgit,0.836918
México,Peso Mexicano,0.194606
Namibia,Dólar Namibio,0.209632
Nigeria,Naira Nigeriana,0.002479
Noruega,Corona Noruega,0.347606
Panamá,Balboa,3.405
Paraguay,Guaraní,0.000562
Polonia,Zloty Polaco,0.905611
Reino Unido,Libra Esterlina,4.553357
República Dominicana,Peso de República Dominicana,0.057957
Singapur,Dólar de Singapur,2.635858
Suecia,Corona Sueca,0.352302
Suiza,Franco Suizo,4.220378
Tailandia,Baht,0.102259
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105936
Turquía,Lira,0.07271
Unión,Europea Euro,3.890985
Uruguay,Peso Uruguayo,0.084808
Vietnam,Dong,0.000129
