pais,moneda,tc
Argentina,Peso Argentino,0.002244
Australia,Dólar Australiano,2.403906
"Bolivia, Estado Plurinacional de",Boliviano,0.279951
Brasil,Real,0.657896
Bulgaria,Lev,1.992544
Canadá,Dólar Canadiense,2.417155
Chile,Peso Chileno,0.003558
China,Yuan,0.509753
China,Yuan Chino Off-Shore,0.508781
Colombia,Peso Colombiano,0.001033
"Corea, República de (Sur)",Won Surcoreano,0.002521
Costa Rica,Colón de Costa Rica,0.007612
Ecuador,Dólar de N.A.,3.421
Emiratos Árabes Unidos,Dirham,0.931415
Estados Unidos de América,Dólar de N.A.,3.421
Federación Rusa (Rusia),Rublo,0.040761
Filipinas,Peso de Filipinas,0.054774
Georgia,Lari Georgiano,1.325969
Guatemala,Quetzal,0.447963
Hong Kong,Dólar de Hong Kong,0.436119
India,Rupia de la India,0.035705
Indonesia,Rupia de Indonesia,0.000192
Japón,Yen Japonés,0.021754
Malasia,Dólar Malasio o Ringgit,0.840232
México,Peso Mexicano,0.193061
Namibia,Dólar Namibio,0.209646
Nigeria,Naira Nigeriana,0.002576
Noruega,Corona Noruega,0.35991
Panamá,Balboa,3.421
Paraguay,Guaraní,0.000585
Polonia,Zloty Polaco,0.891372
Reino Unido,Libra Esterlina,4.530526
República Dominicana,Peso de República Dominicana,0.057835
Singapur,Dólar de Singapur,2.677887
Suecia,Corona Sueca,0.345011
Suiza,Franco Suizo,4.12666
Tailandia,Baht,0.102534
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107765
Turquía,Lira,0.069874
Unión,Europea Euro,3.8968
Uruguay,Peso Uruguayo,0.084793
Vietnam,Dong,0.00013
