pais,moneda,tc
Argentina,Peso Argentino,0.002463
Australia,Dólar Australiano,2.454091
"Bolivia, Estado Plurinacional de",Boliviano,0.508327
Brasil,Real,0.668789
Bulgaria,Lev,2.065126
Canadá,Dólar Canadiense,2.567538
Chile,Peso Chileno,0.003812
China,Yuan,0.505104
China,Yuan Chino Off-Shore,0.504616
Colombia,Peso Colombiano,0.000928
"Corea, República de (Sur)",Won Surcoreano,0.002365
Costa Rica,Colón de Costa Rica,0.007409
Ecuador,Dólar de N.A.,3.488
Emiratos Árabes Unidos,Dirham,0.949632
Estados Unidos de América,Dólar de N.A.,3.488
Federación Rusa (Rusia),Rublo,0.044821
Filipinas,Peso de Filipinas,0.058654
Georgia,Lari Georgiano,1.283769
Guatemala,Quetzal,0.455292
Hong Kong,Dólar de Hong Kong,0.44614
India,Rupia de la India,0.037782
Indonesia,Rupia de Indonesia,0.000206
Japón,Yen Japonés,0.022027
Malasia,Dólar Malasio o Ringgit,0.88103
México,Peso Mexicano,0.195869
Namibia,Dólar Namibio,0.210728
Nigeria,Naira Nigeriana,0.00249
Noruega,Corona Noruega,0.362002
Panamá,Balboa,3.488
Paraguay,Guaraní,0.000537
Polonia,Zloty Polaco,0.944107
Reino Unido,Libra Esterlina,4.669344
República Dominicana,Peso de República Dominicana,0.058054
Singapur,Dólar de Singapur,2.728837
Suecia,Corona Sueca,0.378748
Suiza,Franco Suizo,4.472941
Tailandia,Baht,0.109136
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.109419
Turquía,Lira,0.079167
Unión,Europea Euro,4.038905
Uruguay,Peso Uruguayo,0.086984
Vietnam,Dong,0.000133
