pais,moneda,tc
Argentina,Peso Argentino,0.002474
Australia,Dólar Australiano,2.433861
"Bolivia, Estado Plurinacional de",Boliviano,0.502989
Brasil,Real,0.658132
Bulgaria,Lev,2.039009
Canadá,Dólar Canadiense,2.513477
Chile,Peso Chileno,0.003781
China,Yuan,0.500923
China,Yuan Chino Off-Shore,0.500812
Colombia,Peso Colombiano,0.000938
"Corea, República de (Sur)",Won Surcoreano,0.002308
Costa Rica,Colón de Costa Rica,0.007414
Ecuador,Dólar de N.A.,3.45
Emiratos Árabes Unidos,Dirham,0.939263
Federación Rusa (Rusia),Rublo,0.040268
Filipinas,Peso de Filipinas,0.057422
Georgia,Lari Georgiano,1.279056
Guatemala,Quetzal,0.450956
Hong Kong,Dólar de Hong Kong,0.440462
India,Rupia de la India,0.037243
Indonesia,Rupia de Indonesia,0.000204
Japón,Yen Japonés,0.021859
Malasia,Dólar Malasio o Ringgit,0.877194
México,Peso Mexicano,0.194021
Namibia,Dólar Namibio,0.204933
Nigeria,Naira Nigeriana,0.002546
Noruega,Corona Noruega,0.362843
Panamá,Balboa,3.45
Paraguay,Guaraní,0.000531
Polonia,Zloty Polaco,0.93218
Reino Unido,Libra Esterlina,4.624045
República Dominicana,Peso de República Dominicana,0.058229
Singapur,Dólar de Singapur,2.697631
Suecia,Corona Sueca,0.370144
Suiza,Franco Suizo,4.364878
Tailandia,Baht,0.105791
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107988
Turquía,Lira,0.077918
Unión,Europea Euro,3.987979
Uruguay,Peso Uruguayo,0.08498
Vietnam,Dong,0.000131
