pais,moneda,tc
Argentina,Peso Argentino,0.0025
Australia,Dólar Australiano,2.508498
"Bolivia, Estado Plurinacional de",Boliviano,0.50579
Brasil,Real,0.705107
Bulgaria,Lev,2.083134
Canadá,Dólar Canadiense,2.542894
Chile,Peso Chileno,0.003888
China,Yuan,0.509116
China,Yuan Chino Off-Shore,0.509033
Colombia,Peso Colombiano,0.000936
"Corea, República de (Sur)",Won Surcoreano,0.002393
Costa Rica,Colón de Costa Rica,0.007643
Ecuador,Dólar de N.A.,3.468
Emiratos Árabes Unidos,Dirham,0.944187
Estados Unidos de América,Dólar de N.A.,3.468
Federación Rusa (Rusia),Rublo,0.046582
Filipinas,Peso de Filipinas,0.056563
Georgia,Lari Georgiano,1.30376
Guatemala,Quetzal,0.454523
Hong Kong,Dólar de Hong Kong,0.442617
India,Rupia de la India,0.036657
Indonesia,Rupia de Indonesia,0.000201
Japón,Yen Japonés,0.022164
Malasia,Dólar Malasio o Ringgit,0.884017
México,Peso Mexicano,0.201061
Namibia,Dólar Namibio,0.211479
Nigeria,Naira Nigeriana,0.002549
Noruega,Corona Noruega,0.373004
Panamá,Balboa,3.468
Paraguay,Guaraní,0.000562
Polonia,Zloty Polaco,0.962987
Reino Unido,Libra Esterlina,4.713879
República Dominicana,Peso de República Dominicana,0.058505
Singapur,Dólar de Singapur,2.734154
Suecia,Corona Sueca,0.375598
Suiza,Franco Suizo,4.451289
Tailandia,Baht,0.107619
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.110213
Turquía,Lira,0.076712
Unión,Europea Euro,4.074248
Uruguay,Peso Uruguayo,0.087092
Vietnam,Dong,0.000132
