pais,moneda,tc
Argentina,Peso Argentino,0.00237
Australia,Dólar Australiano,2.386859
"Bolivia, Estado Plurinacional de",Boliviano,0.493967
Brasil,Real,0.669209
Bulgaria,Lev,2.003906
Canadá,Dólar Canadiense,2.422378
Chile,Peso Chileno,0.003762
China,Yuan,0.500776
China,Yuan Chino Off-Shore,0.500674
Colombia,Peso Colombiano,0.000975
"Corea, República de (Sur)",Won Surcoreano,0.002231
Costa Rica,Colón de Costa Rica,0.007425
Ecuador,Dólar de N.A.,3.386
Emiratos Árabes Unidos,Dirham,0.921862
Estados Unidos de América,Dólar de N.A.,3.386
Federación Rusa (Rusia),Rublo,0.047028
Filipinas,Peso de Filipinas,0.055713
Georgia,Lari Georgiano,1.285986
Guatemala,Quetzal,0.444582
Hong Kong,Dólar de Hong Kong,0.432118
India,Rupia de la India,0.035604
Indonesia,Rupia de Indonesia,0.00019
Japón,Yen Japonés,0.021135
Malasia,Dólar Malasio o Ringgit,0.834916
México,Peso Mexicano,0.196811
Namibia,Dólar Namibio,0.207931
Nigeria,Naira Nigeriana,0.002489
Noruega,Corona Noruega,0.356228
Panamá,Balboa,3.386
Paraguay,Guaraní,0.000552
Polonia,Zloty Polaco,0.923674
Reino Unido,Libra Esterlina,4.543138
República Dominicana,Peso de República Dominicana,0.057931
Singapur,Dólar de Singapur,2.638303
Suecia,Corona Sueca,0.359492
Suiza,Franco Suizo,4.250564
Tailandia,Baht,0.103429
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.107092
Turquía,Lira,0.073192
Unión,Europea Euro,3.919434
Uruguay,Peso Uruguayo,0.084071
Vietnam,Dong,0.000129
