pais,moneda,tc
Argentina,Peso Argentino,0.002242
Australia,Dólar Australiano,2.387083
"Bolivia, Estado Plurinacional de",Boliviano,0.291321
Brasil,Real,0.646466
Bulgaria,Lev,2.003344
Canadá,Dólar Canadiense,2.434177
Chile,Peso Chileno,0.003638
China,Yuan,0.499145
China,Yuan Chino Off-Shore,0.49898
Colombia,Peso Colombiano,0.001094
"Corea, República de (Sur)",Won Surcoreano,0.002406
Costa Rica,Colón de Costa Rica,0.007477
Ecuador,Dólar de N.A.,3.356
Emiratos Árabes Unidos,Dirham,0.913718
Estados Unidos de América,Dólar de N.A.,3.356
Federación Rusa (Rusia),Rublo,0.040665
Filipinas,Peso de Filipinas,0.054441
Georgia,Lari Georgiano,1.295752
Guatemala,Quetzal,0.440384
Hong Kong,Dólar de Hong Kong,0.42788
India,Rupia de la India,0.035067
Indonesia,Rupia de Indonesia,0.000188
Japón,Yen Japonés,0.021103
Malasia,Dólar Malasio o Ringgit,0.83018
México,Peso Mexicano,0.19789
Namibia,Dólar Namibio,0.208005
Nigeria,Naira Nigeriana,0.00249
Noruega,Corona Noruega,0.358854
Panamá,Balboa,3.356
Paraguay,Guaraní,0.000557
Polonia,Zloty Polaco,0.907345
Reino Unido,Libra Esterlina,4.573453
República Dominicana,Peso de República Dominicana,0.057475
Singapur,Dólar de Singapur,2.637742
Suecia,Corona Sueca,0.353608
Suiza,Franco Suizo,4.192903
Tailandia,Baht,0.10216
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.10512
Turquía,Lira,0.069996
Unión,Europea Euro,3.918271
Uruguay,Peso Uruguayo,0.083564
Vietnam,Dong,0.000128
