pais,moneda,tc
Argentina,Peso Argentino,0.002391
Australia,Dólar Australiano,2.447092
"Bolivia, Estado Plurinacional de",Boliviano,0.497593
Brasil,Real,0.679632
Bulgaria,Lev,2.02698
Canadá,Dólar Canadiense,2.464952
Chile,Peso Chileno,0.003831
China,Yuan,0.504391
China,Yuan Chino Off-Shore,0.504241
Colombia,Peso Colombiano,0.000955
"Corea, República de (Sur)",Won Surcoreano,0.002248
Costa Rica,Colón de Costa Rica,0.007518
Ecuador,Dólar de N.A.,3.411
Emiratos Árabes Unidos,Dirham,0.928693
Estados Unidos de América,Dólar de N.A.,3.411
Federación Rusa (Rusia),Rublo,0.046758
Filipinas,Peso de Filipinas,0.05532
Georgia,Lari Georgiano,1.292046
Guatemala,Quetzal,0.447639
Hong Kong,Dólar de Hong Kong,0.435244
India,Rupia de la India,0.035805
Indonesia,Rupia de Indonesia,0.000191
Japón,Yen Japonés,0.021326
Malasia,Dólar Malasio o Ringgit,0.86082
México,Peso Mexicano,0.197125
Namibia,Dólar Namibio,0.209742
Nigeria,Naira Nigeriana,0.0025
Noruega,Corona Noruega,0.367109
Panamá,Balboa,3.411
Paraguay,Guaraní,0.000559
Polonia,Zloty Polaco,0.935907
Reino Unido,Libra Esterlina,4.591465
República Dominicana,Peso de República Dominicana,0.058707
Singapur,Dólar de Singapur,2.664844
Suecia,Corona Sueca,0.365884
Suiza,Franco Suizo,4.330329
Tailandia,Baht,0.104431
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.108494
Turquía,Lira,0.074281
Unión,Europea Euro,3.964435
Uruguay,Peso Uruguayo,0.084818
Vietnam,Dong,0.00013
