pais,moneda,tc
Argentina,Peso Argentino,0.002241
Australia,Dólar Australiano,2.406416
"Bolivia, Estado Plurinacional de",Boliviano,0.307098
Brasil,Real,0.654932
Bulgaria,Lev,1.991034
Canadá,Dólar Canadiense,2.426139
Chile,Peso Chileno,0.003537
China,Yuan,0.503115
China,Yuan Chino Off-Shore,0.502838
Colombia,Peso Colombiano,0.001083
"Corea, República de (Sur)",Won Surcoreano,0.002477
Costa Rica,Colón de Costa Rica,0.00758
Ecuador,Dólar de N.A.,3.375
Emiratos Árabes Unidos,Dirham,0.918891
Estados Unidos de América,Dólar de N.A.,3.375
Federación Rusa (Rusia),Rublo,0.04019
Filipinas,Peso de Filipinas,0.05373
Georgia,Lari Georgiano,1.309156
Guatemala,Quetzal,0.442729
Hong Kong,Dólar de Hong Kong,0.430221
India,Rupia de la India,0.035174
Indonesia,Rupia de Indonesia,0.000192
Japón,Yen Japonés,0.021752
Malasia,Dólar Malasio o Ringgit,0.826497
México,Peso Mexicano,0.196685
Namibia,Dólar Namibio,0.207549
Nigeria,Naira Nigeriana,0.002541
Noruega,Corona Noruega,0.361284
Panamá,Balboa,3.375
Paraguay,Guaraní,0.000574
Polonia,Zloty Polaco,0.896964
Reino Unido,Libra Esterlina,4.547904
República Dominicana,Peso de República Dominicana,0.057473
Singapur,Dólar de Singapur,2.651427
Suecia,Corona Sueca,0.345013
Suiza,Franco Suizo,4.120878
Tailandia,Baht,0.101402
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.105918
Turquía,Lira,0.069393
Unión,Europea Euro,3.894082
Uruguay,Peso Uruguayo,0.084048
Vietnam,Dong,0.000128
