pais,moneda,tc
Argentina,Peso Argentino,0.002214
Australia,Dólar Australiano,2.393528
"Bolivia, Estado Plurinacional de",Boliviano,0.289774
Brasil,Real,0.649358
Bulgaria,Lev,1.99594
Canadá,Dólar Canadiense,2.417408
Chile,Peso Chileno,0.003662
China,Yuan,0.497597
China,Yuan Chino Off-Shore,0.497788
Colombia,Peso Colombiano,0.001083
"Corea, República de (Sur)",Won Surcoreano,0.002418
Costa Rica,Colón de Costa Rica,0.007427
Ecuador,Dólar de N.A.,3.344
Emiratos Árabes Unidos,Dirham,0.910451
Estados Unidos de América,Dólar de N.A.,3.344
Federación Rusa (Rusia),Rublo,0.040071
Filipinas,Peso de Filipinas,0.054186
Georgia,Lari Georgiano,1.289326
Guatemala,Quetzal,0.438776
Hong Kong,Dólar de Hong Kong,0.426601
India,Rupia de la India,0.035048
Indonesia,Rupia de Indonesia,0.000187
Japón,Yen Japonés,0.021004
Malasia,Dólar Malasio o Ringgit,0.827724
México,Peso Mexicano,0.197373
Namibia,Dólar Namibio,0.209722
Nigeria,Naira Nigeriana,0.002481
Noruega,Corona Noruega,0.359022
Panamá,Balboa,3.344
Paraguay,Guaraní,0.000562
Polonia,Zloty Polaco,0.907438
Reino Unido,Libra Esterlina,4.562697
República Dominicana,Peso de República Dominicana,0.057574
Singapur,Dólar de Singapur,2.634524
Suecia,Corona Sueca,0.35318
Suiza,Franco Suizo,4.169055
Tailandia,Baht,0.102233
"Taiwán, Provincia de China",Nuevo Dólar de Taiwan,0.104931
Turquía,Lira,0.069549
Unión,Europea Euro,3.903806
Uruguay,Peso Uruguayo,0.08346
Vietnam,Dong,0.000127
